MAE Loss,MSE Loss,Accuracy
0.3484673798084259,0.3048999607563019,0.22778528928756714
0.12181276082992554,0.029548462480306625,0.29589536786079407
0.097550168633461,0.021160604432225227,0.341452419757843
0.09533226490020752,0.020503805950284004,0.3473162055015564
0.09705087542533875,0.020788157358765602,0.30897608399391174
0.09563133120536804,0.02061600796878338,0.3346865177154541
0.09596727043390274,0.020708536729216576,0.3234100043773651
0.09619954228401184,0.02095600962638855,0.3333333432674408
0.09535917639732361,0.02055707573890686,0.3220568299293518
0.09629936516284943,0.02102690190076828,0.34641405940055847
