MAE Loss,MSE Loss,Accuracy
0.19160039722919464,0.295816570520401,0.23890632390975952
0.12806318700313568,0.10048170387744904,0.26400718092918396
0.13045567274093628,0.10653375834226608,0.25011205673217773
0.1317100077867508,0.10530056059360504,0.25056028366088867
0.1257164180278778,0.09804685413837433,0.25997310876846313
0.1239328682422638,0.09631752222776413,0.26490363478660583
0.1307491660118103,0.10544746369123459,0.25549080967903137
0.12384041398763657,0.09566674381494522,0.23218287527561188
0.11960677057504654,0.0883299708366394,0.19901388883590698
0.11045932024717331,0.0741775706410408,0.22770057618618011
0.11254078894853592,0.07988687604665756,0.23532047867774963
0.10034417361021042,0.06299114972352982,0.2617660164833069
0.0935531035065651,0.05431374907493591,0.2666965425014496
0.08616273105144501,0.04810969531536102,0.24294038116931915
0.07401160895824432,0.03622977435588837,0.2545943558216095
0.06786654144525528,0.030547982081770897,0.25280144810676575
0.06686441600322723,0.030180595815181732,0.2779022753238678
0.0643245279788971,0.028164759278297424,0.24562975764274597
0.06160302087664604,0.02625075727701187,0.27879875898361206
0.06132383644580841,0.025749338790774345,0.2684894800186157
0.05825123190879822,0.023765496909618378,0.26490363478660583
0.05604146048426628,0.02266816236078739,0.2913491725921631
0.054261840879917145,0.021274037659168243,0.25773194432258606
0.053572338074445724,0.02049129083752632,0.27476468682289124
0.05291782692074776,0.02064553089439869,0.27252352237701416
