MAE Loss,MSE Loss,Accuracy
0.31953737139701843,0.23708730936050415,0.2408660352230072
0.08806091547012329,0.01400724146515131,0.27514660358428955
0.07151590287685394,0.00993451289832592,0.2755976617336273
0.0741536021232605,0.010333636775612831,0.2900315821170807
0.06823837757110596,0.009426659904420376,0.27649977803230286
0.07731153815984726,0.011484682559967041,0.3166441023349762
0.0791827067732811,0.011541951447725296,0.29318898916244507
0.0654674768447876,0.00898132473230362,0.2900315821170807
0.06423202157020569,0.008699964731931686,0.30311232805252075
0.06526310741901398,0.00885010790079832,0.2805593013763428
