MAE Loss,MSE Loss,Accuracy
0.19060903787612915,0.2727092504501343,0.23935455083847046
0.14792899787425995,0.139031320810318,0.24428507685661316
0.14576485753059387,0.13278518617153168,0.2519049644470215
0.13336032629013062,0.1107068881392479,0.24069923162460327
0.1308109015226364,0.10914745926856995,0.23711340129375458
0.13643871247768402,0.11631041020154953,0.2536979019641876
0.13145363330841064,0.11121051013469696,0.24787090718746185
0.12692639231681824,0.10355512797832489,0.23307934403419495
0.11989196389913559,0.09108470380306244,0.2510085105895996
0.1100938692688942,0.07637818902730942,0.2693859338760376
0.104066401720047,0.07035379111766815,0.2595248818397522
0.09970477968454361,0.067534901201725,0.2483191341161728
0.09338591992855072,0.058276209980249405,0.23038995265960693
0.08408554643392563,0.0496305488049984,0.24562975764274597
0.080714650452137,0.048833876848220825,0.2819363474845886
0.07600473612546921,0.04215628281235695,0.2519049644470215
0.0722159594297409,0.037989292293787,0.23576872050762177
0.06780894845724106,0.03353479504585266,0.25280144810676575
0.06787154823541641,0.03318952023983002,0.25773194432258606
0.06249026209115982,0.029030222445726395,0.25907665491104126
0.06253952533006668,0.029352959245443344,0.2510085105895996
0.060083162039518356,0.027529679238796234,0.26490363478660583
0.05989215523004532,0.028314176946878433,0.26983416080474854
0.05835535377264023,0.026541221886873245,0.2604213356971741
0.058504726737737656,0.027367806062102318,0.2819363474845886
