MAE Loss,MSE Loss,Accuracy
0.3344338834285736,0.2797573208808899,0.26522326469421387
0.09240948408842087,0.020183132961392403,0.28506991267204285
0.08552537113428116,0.014621514827013016,0.2706359922885895
0.07893797755241394,0.01264049019664526,0.3107803463935852
0.07423583418130875,0.011349214240908623,0.2995038330554962
0.07780425250530243,0.012084105983376503,0.2841677963733673
0.0736209899187088,0.01145929004997015,0.29183581471443176
0.07397016137838364,0.011394580826163292,0.27920612692832947
0.07399296760559082,0.011404866352677345,0.2846188545227051
0.07030574977397919,0.010533129796385765,0.282814621925354
