MAE Loss,MSE Loss,Accuracy
0.36080121994018555,0.2857152819633484,0.25981056690216064
0.1192537173628807,0.02512485533952713,0.2940911054611206
0.10451150685548782,0.020494043827056885,0.30581867694854736
0.10425911843776703,0.020162874832749367,0.3134866952896118
0.10669735074043274,0.02053852006793022,0.30040594935417175
0.10763689875602722,0.021188372746109962,0.30717185139656067
0.10178954899311066,0.01925124228000641,0.28371673822402954
0.1054999828338623,0.019961664453148842,0.25710418820381165
0.10111523419618607,0.01876523531973362,0.2909336984157562
0.10276498645544052,0.01946675218641758,0.30446550250053406
