MAE Loss,MSE Loss,Accuracy
0.4215937852859497,1.014857292175293,0.0
0.4002441465854645,0.9116440415382385,0.0
0.3687055706977844,0.7938622236251831,0.0
0.3294215202331543,0.6609969735145569,0.0
0.2945919334888458,0.5496981143951416,0.0
0.2652321755886078,0.453925758600235,0.0
0.23928068578243256,0.3753775358200073,0.0
0.21532490849494934,0.3070911467075348,0.0
0.19230268895626068,0.24739311635494232,0.0
0.16969311237335205,0.19529816508293152,0.0
0.147708922624588,0.14998425543308258,0.0
0.12811440229415894,0.11409945040941238,0.0
0.11145181953907013,0.08686938881874084,0.0
0.0984073057770729,0.06738105416297913,0.0
0.08900250494480133,0.05585041642189026,0.0
0.08196208626031876,0.04748234152793884,0.0
0.0773940235376358,0.042582251131534576,0.0
0.0744926929473877,0.039466291666030884,0.0
0.0729885846376419,0.037838783115148544,0.0
0.0714549571275711,0.03602564334869385,0.0
0.07082761824131012,0.03542978689074516,0.0
0.07024738192558289,0.03501575067639351,0.0
0.06896443665027618,0.0337386317551136,0.0
0.06868334114551544,0.03337802365422249,0.0
0.06862491369247437,0.03370913490653038,0.0
0.06862276792526245,0.033602628856897354,0.0
0.0686487928032875,0.0337834507226944,0.0
0.06779402494430542,0.03285036236047745,0.0
0.06756555289030075,0.032418034970760345,0.0
0.06740192323923111,0.032647520303726196,0.0
0.06722711771726608,0.03277123346924782,0.0
0.06706265360116959,0.03291898965835571,0.0
0.06683401018381119,0.03250628709793091,0.0
0.0672982707619667,0.03258802741765976,0.0
0.06707155704498291,0.03261667117476463,0.0
0.06642341613769531,0.03185835853219032,0.0
0.06606616079807281,0.03177029639482498,0.0
0.06644034385681152,0.03199188411235809,0.0
0.06627199053764343,0.03193753957748413,0.0
0.06595601886510849,0.031758468598127365,0.0
0.06560021638870239,0.03157495707273483,0.0
0.06648927181959152,0.032437440007925034,0.0
0.06678161025047302,0.03256114199757576,0.0
0.0662214607000351,0.03197842463850975,0.0
0.06560007482767105,0.03159948065876961,0.0
0.06550967693328857,0.031577933579683304,0.0
0.06649000942707062,0.032077208161354065,0.0
0.06580615043640137,0.031879834830760956,0.0
0.06630955636501312,0.03228212893009186,0.0
0.06558754295110703,0.03167925029993057,0.0
0.06626327335834503,0.0320819653570652,0.0
0.06540799885988235,0.03137844428420067,0.0
0.06560872495174408,0.031784508377313614,0.0
0.06532350182533264,0.03140467405319214,0.0
0.06554288417100906,0.031483788043260574,0.0
0.06517831236124039,0.031367842108011246,0.0
0.06542994827032089,0.03154277801513672,0.0
0.06530916690826416,0.031301770359277725,0.0
0.06555041670799255,0.03151877224445343,0.0
0.06577952206134796,0.031544607132673264,0.0
0.06526950001716614,0.03126213699579239,0.0
0.06477248668670654,0.030950143933296204,0.0
0.06510984897613525,0.031141558662056923,0.0
0.06536803394556046,0.031334105879068375,0.0
0.0650959238409996,0.03113998845219612,0.0
0.06517297774553299,0.031244415789842606,0.0
0.06491266936063766,0.031079836189746857,0.0
0.06518402695655823,0.03133750706911087,0.0
0.0646163746714592,0.03086663968861103,0.0
0.06452067196369171,0.03088415414094925,0.0
0.0657256618142128,0.03149160370230675,0.0
0.06507235765457153,0.031067898496985435,0.0
0.06451892107725143,0.030657049268484116,0.0
0.06490369886159897,0.031103605404496193,0.0
0.06508755683898926,0.031142335385084152,0.0
0.06558862328529358,0.03188648819923401,0.0
0.06509396433830261,0.0311619620770216,0.0
0.06471941620111465,0.030690500512719154,0.0
0.06452489644289017,0.030926940962672234,0.0
0.06542390584945679,0.03127424046397209,0.0
0.06508580595254898,0.031084386631846428,0.0
0.06465660035610199,0.030771389603614807,0.0
0.06438611447811127,0.030564552173018456,0.0
0.06458200514316559,0.03056224063038826,0.0
0.06440089643001556,0.030628744512796402,0.0
0.06459857523441315,0.03072095662355423,0.0
0.06486077606678009,0.03098941594362259,0.0
0.06490735709667206,0.03109067678451538,0.0
0.0648878887295723,0.031023520976305008,0.0
0.06539721041917801,0.031228480860590935,0.0
0.06523415446281433,0.031163843348622322,0.0
0.06435950100421906,0.030308343470096588,0.0
0.06438173353672028,0.030715027824044228,0.0
0.06466618180274963,0.030829694122076035,0.0
0.06415203213691711,0.030335770919919014,0.0
0.06447184085845947,0.030642634257674217,0.0
0.06470813602209091,0.030921664088964462,0.0
0.06464511901140213,0.030813999474048615,0.0
0.06428438425064087,0.0304245762526989,0.0
0.0640215277671814,0.030525676906108856,0.0
0.06419280171394348,0.030538467690348625,0.0
0.06416954845190048,0.030322417616844177,0.0
0.06425145268440247,0.030504556372761726,0.0
0.06409086287021637,0.030357601121068,0.0
0.06445091217756271,0.030631057918071747,0.0
0.06402143836021423,0.03022931143641472,0.0
0.0646456852555275,0.03066253289580345,0.0
0.06506846100091934,0.031092414632439613,0.0
0.06472411751747131,0.030427390709519386,0.0
0.06410587579011917,0.030326033011078835,0.0
0.06384975463151932,0.030046213418245316,0.0
0.06399058550596237,0.03010968118906021,0.0
0.06409233063459396,0.030196407809853554,0.0
0.06539606302976608,0.030938148498535156,0.0
0.06473658233880997,0.030522730201482773,0.0
0.0641903355717659,0.03018101491034031,0.0
0.06400454789400101,0.03025825507938862,0.0
0.06392089277505875,0.03002600185573101,0.0
0.06354964524507523,0.029844939708709717,0.0
0.06394951045513153,0.030017606914043427,0.0
0.06362122297286987,0.02978486567735672,0.0
0.06376590579748154,0.02990897372364998,0.0
0.06400357186794281,0.030121710151433945,0.0
0.064069963991642,0.029945092275738716,0.0
0.0639672577381134,0.030082853510975838,0.0
0.06390461325645447,0.030019298195838928,0.0
0.0636841207742691,0.029885131865739822,0.0
0.0649159699678421,0.030417542904615402,0.0
0.06449554860591888,0.030239900574088097,0.0
0.06381577998399734,0.029816556721925735,0.0
0.06385508924722672,0.029897179454565048,0.0
0.06346515566110611,0.029532067477703094,0.0
0.06347350776195526,0.029489511623978615,0.0
0.06339921057224274,0.029425710439682007,0.0
0.06321293115615845,0.029338959604501724,0.0
0.06345482915639877,0.02953784167766571,0.0
0.06340394914150238,0.029473237693309784,0.0
0.0633142739534378,0.029396049678325653,0.0
0.0631294995546341,0.029269497841596603,0.0
0.06304668635129929,0.02927364595234394,0.0
0.06324346363544464,0.02933081053197384,0.0
0.06459662318229675,0.030413391068577766,0.0
0.06342319399118423,0.029473215341567993,0.0
0.06329362094402313,0.02942170388996601,0.0
0.06367968022823334,0.02962418645620346,0.0
0.06377479434013367,0.02952757105231285,0.0
0.06366326659917831,0.02966967783868313,0.0
0.06330472230911255,0.029432272538542747,0.0
0.0642939880490303,0.029940452426671982,0.0
0.06345903128385544,0.029530292376875877,0.0
