MAE Loss,MSE Loss,Accuracy
0.35055407881736755,0.32417479157447815,0.2882273197174072
0.1250225156545639,0.028987083584070206,0.2620658576488495
0.11104371398687363,0.022650666534900665,0.291384756565094
0.10922189801931381,0.02175690047442913,0.2940911054611206
0.10819969326257706,0.021695096045732498,0.31032928824424744
0.10373324900865555,0.0204111747443676,0.3053676187992096
0.10401740670204163,0.020613590255379677,0.3013080656528473
0.10774531960487366,0.021295901387929916,0.2986017167568207
0.11144161224365234,0.022820081561803818,0.3225078880786896
0.10795699059963226,0.02160230465233326,0.2868741452693939
