MAE Loss,MSE Loss,Accuracy
0.19927820563316345,0.3177991211414337,0.22904527187347412
0.15206584334373474,0.1491672843694687,0.25549080967903137
0.15052519738674164,0.1478968858718872,0.263558954000473
0.14736957848072052,0.13862743973731995,0.2586284279823303
0.14461643993854523,0.13433122634887695,0.25280144810676575
0.13819821178913116,0.12124417722225189,0.2720752954483032
0.14523515105247498,0.13490824401378632,0.23532047867774963
0.13739296793937683,0.11546933650970459,0.26131778955459595
0.13277500867843628,0.10863662511110306,0.24562975764274597
0.12814834713935852,0.10569459199905396,0.2841775119304657
0.12229087203741074,0.09537553787231445,0.25504258275032043
0.1099855899810791,0.08112122863531113,0.23890632390975952
0.10318413376808167,0.07032829523086548,0.2653518617153168
0.10055744647979736,0.06782802939414978,0.2545943558216095
0.09181173890829086,0.059134893119335175,0.25280144810676575
0.0898255854845047,0.056743547320365906,0.27252352237701416
0.08779103308916092,0.054545171558856964,0.2559390366077423
0.08468565344810486,0.05123036354780197,0.2801434397697449
0.08358120173215866,0.05117322504520416,0.2779022753238678
0.08272282034158707,0.04910042881965637,0.26266247034072876
0.08097394555807114,0.046871040016412735,0.28821155428886414
0.08011393994092941,0.04651617631316185,0.2828328013420105
0.0797765925526619,0.04682363569736481,0.29583147168159485
0.0793512687087059,0.045809049159288406,0.31062304973602295
0.08012410253286362,0.0470784567296505,0.2877633273601532
