MAE Loss,MSE Loss,Accuracy
9.22806453704834,0.8407025337219238,0.0
5.328746795654297,0.28234046697616577,0.0
2.8729209899902344,0.08310111612081528,0.0
2.430100917816162,0.055486734956502914,0.0
2.301417112350464,0.05157964304089546,0.0
2.227304458618164,0.0478326641023159,0.0
2.181932210922241,0.046066127717494965,0.0
2.031217336654663,0.04460718110203743,0.0
2.135293960571289,0.043509628623723984,0.0
2.1011476516723633,0.043516941368579865,0.0
2.087067127227783,0.04320920631289482,0.0
2.0099570751190186,0.04222399368882179,0.0
1.9938329458236694,0.04100632295012474,0.0
2.0588629245758057,0.040892984718084335,0.0
1.985584020614624,0.04073919355869293,0.0
1.9737602472305298,0.039728522300720215,0.0
1.9738738536834717,0.039331357926130295,0.0
2.0450496673583984,0.03935426473617554,0.0
1.9731134176254272,0.03820720687508583,0.0
1.9728578329086304,0.037936020642519,0.0
1.9926835298538208,0.03807875141501427,0.0
1.9090023040771484,0.037677764892578125,0.0
1.9239566326141357,0.036923252046108246,0.0
1.9413645267486572,0.03723772242665291,0.0
1.9117627143859863,0.03716396167874336,0.0
2.006972312927246,0.03903421014547348,0.0
1.9505586624145508,0.036492012441158295,0.0
1.8969775438308716,0.03548717126250267,0.0
1.909753680229187,0.035511113703250885,0.0
1.9045803546905518,0.03525755926966667,0.0
1.8998712301254272,0.03505975753068924,0.0
1.9138782024383545,0.03578494116663933,0.0
1.936011552810669,0.036352839320898056,0.0
1.8791650533676147,0.034454114735126495,0.0
1.8301522731781006,0.03388792648911476,0.0
1.8965872526168823,0.03386532515287399,0.0
1.8879380226135254,0.035681359469890594,0.0
1.8940434455871582,0.03427997604012489,0.0
1.8419498205184937,0.03398781269788742,0.0
1.8868517875671387,0.0353686586022377,0.0
1.8884230852127075,0.034941665828228,0.0
1.8479810953140259,0.032847583293914795,0.0
1.8256416320800781,0.03233584761619568,0.0
1.8335944414138794,0.03358295559883118,0.0
1.8341888189315796,0.03386253863573074,0.0
1.8815042972564697,0.0341968908905983,0.0
1.8572931289672852,0.03325929120182991,0.0
1.8142169713974,0.03285232558846474,0.0
1.827954888343811,0.03270524740219116,0.0
1.804706335067749,0.03134377673268318,0.0
1.846655011177063,0.032682593911886215,0.0
1.8047189712524414,0.03213993459939957,0.0
1.860479474067688,0.032820940017700195,0.0
1.8014665842056274,0.03199993446469307,0.0
1.7594459056854248,0.03153384476900101,0.0
1.8262734413146973,0.032752249389886856,0.0
1.82359778881073,0.03350089117884636,0.0
1.7924388647079468,0.031654953956604004,0.0
1.7924244403839111,0.03099929168820381,0.0
1.7512179613113403,0.031175745651125908,0.0
1.7794755697250366,0.0316125713288784,0.0
1.831712007522583,0.03182436525821686,0.0
1.7761775255203247,0.03071908839046955,0.0
1.7720493078231812,0.031122274696826935,0.0
1.7493277788162231,0.031402602791786194,0.0
1.7799779176712036,0.030652392655611038,0.0
1.7755361795425415,0.03085593320429325,0.0
1.7774277925491333,0.030473876744508743,0.0
1.8249279260635376,0.031734269112348557,0.0
1.7715067863464355,0.031311653554439545,0.0
1.810628890991211,0.03275284543633461,0.0
1.812880039215088,0.03215281665325165,0.0
1.7525979280471802,0.03068522736430168,0.0
1.7552765607833862,0.02994641102850437,0.0
1.7305880784988403,0.02919801138341427,0.0
