MAE Loss,MSE Loss,Accuracy
0.19924288988113403,0.3043190538883209,0.23711340129375458
0.15517212450504303,0.16275401413440704,0.2519049644470215
0.14443518221378326,0.1382468342781067,0.23711340129375458
0.14845237135887146,0.15007606148719788,0.26983416080474854
0.1438971310853958,0.13975201547145844,0.23173464834690094
0.14174862205982208,0.1341007500886917,0.26131778955459595
0.14504168927669525,0.14421148598194122,0.22725234925746918
0.1391785442829132,0.13229475915431976,0.25280144810676575
0.1434435248374939,0.1400213986635208,0.27745404839515686
0.13536737859249115,0.12727802991867065,0.2756611406803131
0.13322477042675018,0.12861581146717072,0.2752129137516022
0.12320993095636368,0.10526996105909348,0.2447333037853241
0.11776186525821686,0.10144323110580444,0.26624831557273865
0.11566749960184097,0.09891115874052048,0.2604213356971741
0.10602413862943649,0.08553746342658997,0.26266247034072876
0.10351408272981644,0.08252952992916107,0.25145673751831055
0.09713306277990341,0.0730353593826294,0.2545943558216095
0.09708574414253235,0.0751088336110115,0.25414612889289856
0.09622843563556671,0.07462386041879654,0.26490363478660583
0.09357007592916489,0.0712011456489563,0.27117884159088135
0.092497318983078,0.06878016144037247,0.25997310876846313
0.09057532995939255,0.06691839545965195,0.2913491725921631
0.09056831896305084,0.06866040080785751,0.2666965425014496
0.09209460020065308,0.0690375566482544,0.2819363474845886
0.08896172791719437,0.06523771584033966,0.2913491725921631
