MAE Loss,MSE Loss,Accuracy
0.18366728723049164,0.26762935519218445,0.24742268025875092
0.1376858651638031,0.11776738613843918,0.2586284279823303
0.14197729527950287,0.12598484754562378,0.23756162822246552
0.13708512485027313,0.1203547790646553,0.2523531913757324
0.13800263404846191,0.1177673190832138,0.23352757096290588
0.13417403399944305,0.11464308947324753,0.2716270685195923
0.13216930627822876,0.11298403143882751,0.26266247034072876
0.1277519166469574,0.10380540043115616,0.2671447694301605
0.12471627444028854,0.10009100288152695,0.2604213356971741
0.11929851025342941,0.08925465494394302,0.23083819448947906
0.11823280900716782,0.09158159792423248,0.24069923162460327
0.10647054016590118,0.07678741961717606,0.25011205673217773
0.10383380204439163,0.0710020512342453,0.25638726353645325
0.09395106136798859,0.06190309301018715,0.25549080967903137
0.09110579639673233,0.05914552882313728,0.24562975764274597
0.08654685318470001,0.05364422872662544,0.24428507685661316
0.08350460231304169,0.05044320598244667,0.22904527187347412
0.08027208596467972,0.046473510563373566,0.25280144810676575
0.08028752356767654,0.046466607600450516,0.25638726353645325
0.07812453806400299,0.045013200491666794,0.2631107270717621
0.07712581008672714,0.04204649105668068,0.2693859338760376
0.07171870023012161,0.038266368210315704,0.2671447694301605
0.07160073518753052,0.03827681764960289,0.2707306146621704
0.0723956823348999,0.038486819714307785,0.26266247034072876
0.0731881707906723,0.03912460431456566,0.27610936760902405
