MAE Loss,MSE Loss,Accuracy
7.729551792144775,0.600519061088562,0.0
3.6590678691864014,0.13324858248233795,0.0
2.2286689281463623,0.04988306760787964,0.0
1.8770081996917725,0.03335817903280258,0.0
1.6961394548416138,0.028315085917711258,0.0
1.6436125040054321,0.027169683948159218,0.0
1.668288230895996,0.026786861941218376,0.0
1.6378228664398193,0.026433788239955902,0.0
1.604590654373169,0.02594422735273838,0.0
1.5957450866699219,0.025026286020874977,0.0
1.5939486026763916,0.025554927065968513,0.0
1.5837548971176147,0.0252438522875309,0.0
1.5905420780181885,0.02467341534793377,0.0
1.6171694993972778,0.0261035468429327,0.0
1.603362798690796,0.02558913081884384,0.0
1.577405571937561,0.02455328218638897,0.0
1.571131706237793,0.02427934855222702,0.0
1.588731050491333,0.024519436061382294,0.0
1.5618693828582764,0.024252040311694145,0.0
1.5655206441879272,0.02430509589612484,0.0
1.5967291593551636,0.025660451501607895,0.0
1.577492117881775,0.025407152250409126,0.0
1.5794655084609985,0.02428039163351059,0.0
1.591481328010559,0.024177659302949905,0.0
1.6291224956512451,0.025975463911890984,0.0
1.5602537393569946,0.02404645085334778,0.0
1.5894649028778076,0.02409798838198185,0.0
1.5937222242355347,0.024223390966653824,0.0
1.5938160419464111,0.025008486583828926,0.0
1.5814639329910278,0.02474658191204071,0.0
1.6159719228744507,0.025755105540156364,0.0
1.5829535722732544,0.024663515388965607,0.0
1.5834126472473145,0.024736834689974785,0.0
1.5736557245254517,0.02439567819237709,0.0
1.6036155223846436,0.02472192794084549,0.0
1.5939112901687622,0.025044575333595276,0.0
1.5793343782424927,0.024353787302970886,0.0
1.5818792581558228,0.02432623691856861,0.0
1.5365957021713257,0.023968365043401718,0.0
1.5895411968231201,0.024461988359689713,0.0
1.5940771102905273,0.024079198017716408,0.0
1.5548158884048462,0.024429168552160263,0.0
1.5729615688323975,0.023630114272236824,0.0
1.5673152208328247,0.02389543130993843,0.0
1.5482176542282104,0.023238424211740494,0.0
1.528007984161377,0.023582952097058296,0.0
1.543005108833313,0.023805441334843636,0.0
1.5723665952682495,0.02408793941140175,0.0
1.5575252771377563,0.024340244010090828,0.0
1.568795084953308,0.023667091503739357,0.0
1.6133617162704468,0.024478640407323837,0.0
1.562201738357544,0.02456500753760338,0.0
1.5991575717926025,0.024271978065371513,0.0
1.582863211631775,0.024287628009915352,0.0
1.57924222946167,0.024665899574756622,0.0
1.5492006540298462,0.02359519526362419,0.0
1.5404083728790283,0.023700766265392303,0.0
1.5627318620681763,0.02382788062095642,0.0
1.5527352094650269,0.024337835609912872,0.0
1.57293701171875,0.023916790261864662,0.0
1.5765422582626343,0.023809179663658142,0.0
1.595429539680481,0.025165893137454987,0.0
1.547791838645935,0.023634053766727448,0.0
1.5593563318252563,0.023971499875187874,0.0
1.5361219644546509,0.023366520181298256,0.0
1.5457311868667603,0.02358832024037838,0.0
1.5696179866790771,0.023664500564336777,0.0
1.5714445114135742,0.02470732107758522,0.0
1.6033961772918701,0.026181550696492195,0.0
1.5596164464950562,0.02375520020723343,0.0
1.5752869844436646,0.02353328838944435,0.0
1.549189567565918,0.023747410625219345,0.0
1.542846918106079,0.023414773866534233,0.0
1.5219422578811646,0.023323649540543556,0.0
1.5770094394683838,0.02419748157262802,0.0
