MAE Loss,MSE Loss,Accuracy
0.17983977496623993,0.2589952349662781,0.2348722517490387
0.1389467865228653,0.13078460097312927,0.24294038116931915
0.1483619064092636,0.15003028512001038,0.2460779845714569
0.1293191760778427,0.11549075692892075,0.25414612889289856
0.141364187002182,0.13378788530826569,0.2693859338760376
0.12893107533454895,0.11555953323841095,0.24069923162460327
0.13691866397857666,0.12584863603115082,0.22321829199790955
0.12882398068904877,0.11511188000440598,0.25504258275032043
0.1249043270945549,0.10913866013288498,0.27476468682289124
0.12002239376306534,0.10356423258781433,0.25773194432258606
0.12487073242664337,0.11296167969703674,0.26759299635887146
0.10874861478805542,0.08897265791893005,0.2510085105895996
0.107913538813591,0.08826589584350586,0.24249215424060822
0.10156868398189545,0.08015713095664978,0.2644554078578949
0.09359625726938248,0.07100279629230499,0.2559390366077423
0.08854757249355316,0.06484879553318024,0.27386823296546936
0.08955161273479462,0.06590051203966141,0.23935455083847046
0.08442443609237671,0.062067944556474686,0.26131778955459595
0.08202321827411652,0.059483081102371216,0.27476468682289124
0.08201078325510025,0.05792165920138359,0.25773194432258606
0.07858690619468689,0.05724996700882912,0.2666965425014496
0.0754462480545044,0.054199524223804474,0.2545943558216095
0.07421523332595825,0.05254361405968666,0.27745404839515686
0.0733959823846817,0.05274118483066559,0.2900044918060303
0.07189692556858063,0.05081643909215927,0.2841775119304657
