MAE Loss,MSE Loss,Accuracy
7.364779949188232,0.5557953119277954,0.0
3.104400873184204,0.09633682668209076,0.0
2.1260159015655518,0.04645155742764473,0.0
1.9783157110214233,0.037656258791685104,0.0
1.884788990020752,0.034529417753219604,0.0
1.863008737564087,0.033277396112680435,0.0
1.7261931896209717,0.029909124597907066,0.0
1.7824532985687256,0.031027864664793015,0.0
1.7585698366165161,0.030608849599957466,0.0
1.6799460649490356,0.0271957665681839,0.0
1.5967463254928589,0.026333454996347427,0.0
1.605473518371582,0.025126952677965164,0.0
1.6043565273284912,0.02663140743970871,0.0
1.6210566759109497,0.02616802230477333,0.0
1.5950050354003906,0.02458992414176464,0.0
1.5458974838256836,0.02354072965681553,0.0
1.5432177782058716,0.022819895297288895,0.0
1.5472487211227417,0.023058783262968063,0.0
1.5401209592819214,0.02249968983232975,0.0
1.5310860872268677,0.02240310236811638,0.0
1.4699559211730957,0.021131759509444237,0.0
1.4816168546676636,0.02180703729391098,0.0
1.4759637117385864,0.020785963162779808,0.0
1.4416249990463257,0.02059255540370941,0.0
1.4733775854110718,0.02122703194618225,0.0
1.4732334613800049,0.020904269069433212,0.0
1.459652066230774,0.020562270656228065,0.0
1.4846278429031372,0.02117343433201313,0.0
1.4518392086029053,0.020430833101272583,0.0
1.4162706136703491,0.019842591136693954,0.0
1.4585351943969727,0.020860696211457253,0.0
1.4411206245422363,0.019688505679368973,0.0
1.4058302640914917,0.019702687859535217,0.0
1.4613735675811768,0.020695814862847328,0.0
1.4311143159866333,0.01989784836769104,0.0
1.3799277544021606,0.019184118136763573,0.0
1.3920806646347046,0.019054757431149483,0.0
1.3543639183044434,0.01854475773870945,0.0
1.360828161239624,0.01812809705734253,0.0
1.4050472974777222,0.01857905462384224,0.0
1.382273554801941,0.018471594899892807,0.0
1.3596752882003784,0.018147068098187447,0.0
1.3690180778503418,0.017641030251979828,0.0
1.3503739833831787,0.017736434936523438,0.0
1.3356761932373047,0.017743239179253578,0.0
1.3136463165283203,0.017328104004263878,0.0
1.3296196460723877,0.017274340614676476,0.0
1.3351446390151978,0.0171207282692194,0.0
1.331414818763733,0.017425501719117165,0.0
1.3111562728881836,0.016974348574876785,0.0
1.3278077840805054,0.016962658613920212,0.0
1.2891979217529297,0.016686856746673584,0.0
1.2860944271087646,0.016807403415441513,0.0
1.2834001779556274,0.016199365258216858,0.0
1.2869013547897339,0.01619756408035755,0.0
1.3107038736343384,0.016141517087817192,0.0
1.2691227197647095,0.01608683355152607,0.0
1.2578670978546143,0.016045361757278442,0.0
1.2614941596984863,0.016492154449224472,0.0
1.2720763683319092,0.01587575487792492,0.0
1.3274577856063843,0.017192983999848366,0.0
1.279191017150879,0.015576992183923721,0.0
1.2590646743774414,0.015630396082997322,0.0
1.2316243648529053,0.015159692615270615,0.0
1.2320117950439453,0.015027225948870182,0.0
1.2451574802398682,0.015370935201644897,0.0
1.2266348600387573,0.015169030986726284,0.0
1.2210774421691895,0.014943859539926052,0.0
1.2250429391860962,0.014668004587292671,0.0
1.2249459028244019,0.015368283726274967,0.0
1.2449769973754883,0.014675917103886604,0.0
1.258546233177185,0.015571624040603638,0.0
1.2071142196655273,0.01449326891452074,0.0
1.2193957567214966,0.014439590275287628,0.0
1.1875563859939575,0.014205762185156345,0.0
