MAE Loss,MSE Loss,Accuracy
0.3896026909351349,0.37238243222236633,0.3107803463935852
0.17185883224010468,0.05706946179270744,0.30717185139656067
0.1375350058078766,0.03488877788186073,0.3022101819515228
0.13451449573040009,0.034249916672706604,0.3053676187992096
0.13651718199253082,0.034640293568372726,0.3022101819515228
0.13606855273246765,0.03440505266189575,0.3166441023349762
0.12969471514225006,0.031733810901641846,0.2995038330554962
0.14109107851982117,0.036551445722579956,0.31168246269226074
0.1325761377811432,0.03321859613060951,0.31168246269226074
0.12909644842147827,0.031710222363471985,0.28912946581840515
