MAE Loss,MSE Loss,Accuracy
0.20732878148555756,0.32787030935287476,0.2756611406803131
0.16255922615528107,0.1687861829996109,0.2447333037853241
0.16166801750659943,0.16653300821781158,0.25145673751831055
0.1533215194940567,0.15357860922813416,0.25504258275032043
0.15374141931533813,0.15264266729354858,0.24562975764274597
0.1426856815814972,0.1326981633901596,0.2536979019641876
0.15002311766147614,0.14249689877033234,0.24383684992790222
0.14142683148384094,0.13072454929351807,0.2653518617153168
0.13661009073257446,0.11899508535861969,0.24159570038318634
0.13332480192184448,0.1182795912027359,0.23128642141819
0.127345010638237,0.10598130524158478,0.2460779845714569
0.12446878105401993,0.1041955053806305,0.2545943558216095
0.11484697461128235,0.08708257973194122,0.25280144810676575
0.11310171335935593,0.08601614832878113,0.24428507685661316
0.10738606005907059,0.07964040338993073,0.23935455083847046
0.10708088427782059,0.07953751087188721,0.2532496750354767
0.10370749235153198,0.07390812784433365,0.276557594537735
0.10123181343078613,0.07116881757974625,0.2805916666984558
0.10152480751276016,0.0727873146533966,0.25997310876846313
0.09888296574354172,0.07021088898181915,0.2828328013420105
0.09818170964717865,0.06937350332736969,0.2702823877334595
0.09742651879787445,0.06748507916927338,0.263558954000473
0.09642725437879562,0.06642869859933853,0.30703720450401306
0.09508766233921051,0.06645543873310089,0.2926938533782959
0.09622746706008911,0.06580031663179398,0.2913491725921631
