MAE Loss,MSE Loss,Accuracy
0.20088236033916473,0.3046402335166931,0.23890632390975952
0.13073696196079254,0.10525300353765488,0.22949349880218506
0.13963627815246582,0.1251334398984909,0.24742268025875092
0.13319309055805206,0.11154356598854065,0.2411474734544754
0.12988580763339996,0.10455843061208725,0.24742268025875092
0.13107669353485107,0.10730858892202377,0.24697445333003998
0.12578871846199036,0.09825833141803741,0.22814881801605225
0.12021145224571228,0.08846282958984375,0.24518153071403503
0.1137578934431076,0.08217035233974457,0.2362169474363327
0.11340329796075821,0.08161956816911697,0.2510085105895996
0.10123461484909058,0.06459329277276993,0.2460779845714569
0.08587488532066345,0.048817094415426254,0.22456297278404236
0.08586913347244263,0.048719219863414764,0.26131778955459595
0.07638523727655411,0.03934365138411522,0.23532047867774963
0.07467526197433472,0.039296120405197144,0.25145673751831055
0.06804558634757996,0.03214250132441521,0.2581802010536194
0.06454633176326752,0.029725883156061172,0.23263110220432281
0.05957469716668129,0.026021301746368408,0.2586284279823303
0.06228472292423248,0.027509916573762894,0.2864186465740204
0.05690540745854378,0.024732086807489395,0.263558954000473
0.05553867295384407,0.022847171872854233,0.27386823296546936
0.054559558629989624,0.022650646045804024,0.276557594537735
0.05319737270474434,0.022036870941519737,0.28731510043144226
0.05304227024316788,0.02247968502342701,0.25504258275032043
0.05149121955037117,0.021366924047470093,0.25773194432258606
