MAE Loss,MSE Loss,Accuracy
0.42600876092910767,0.9894700050354004,0.0
0.4070773720741272,0.9142923951148987,0.0
0.3731306791305542,0.7922694087028503,0.0
0.33156827092170715,0.6603288650512695,0.0
0.2922614812850952,0.5467283129692078,0.0
0.258439838886261,0.44665226340293884,0.0
0.2309665083885193,0.3657010495662689,0.0
0.2079428732395172,0.3028815686702728,0.0
0.1851786971092224,0.24796508252620697,0.0
0.1631018966436386,0.19869981706142426,0.0
0.14101554453372955,0.15673132240772247,0.0
0.12072350829839706,0.12319745123386383,0.0
0.1038135513663292,0.09394209831953049,0.0
0.09040562808513641,0.07261033356189728,0.0
0.07992830127477646,0.056783851236104965,0.0
0.07117205858230591,0.04508265480399132,0.0
0.06530509889125824,0.03700049966573715,0.0
0.0602160282433033,0.031072495505213737,0.0
0.0554485060274601,0.026448482647538185,0.0
0.05147196352481842,0.0232798233628273,0.0
0.04921046271920204,0.02129075489938259,0.0
0.04644645005464554,0.019322272390127182,0.0
0.045380327850580215,0.018175775185227394,0.0
0.04388852417469025,0.017002535983920097,0.0
0.04323398694396019,0.016205178573727608,0.0
0.0419505350291729,0.015485693700611591,0.0
0.040987297892570496,0.014824988320469856,0.0
0.04074421525001526,0.014608594588935375,0.0
0.04077734053134918,0.014290085062384605,0.0
0.039994578808546066,0.013980614021420479,0.0
0.039388544857501984,0.013695555739104748,0.0
0.03957448899745941,0.013753818348050117,0.0
0.03973149135708809,0.01367726270109415,0.0
0.03930315747857094,0.01359331514686346,0.0
0.039180953055620193,0.013587010093033314,0.0
0.038492441177368164,0.013299436308443546,0.0
0.03832361102104187,0.013083229772746563,0.0
0.03862425312399864,0.013185473158955574,0.0
0.038104575127363205,0.012867815792560577,0.0
0.0381433479487896,0.012966558337211609,0.0
0.03853926062583923,0.013110317289829254,0.0
0.038043875247240067,0.012834899127483368,0.0
0.03827682137489319,0.013005352579057217,0.0
0.03728820011019707,0.012581117451190948,0.0
0.037942901253700256,0.012812966480851173,0.0
0.037562932819128036,0.012613389641046524,0.0
0.037449922412633896,0.012643401511013508,0.0
0.03807545453310013,0.012791724875569344,0.0
0.03813216835260391,0.0131539236754179,0.0
0.037095602601766586,0.012303100898861885,0.0
0.03820658475160599,0.012812044471502304,0.0
0.03778395056724548,0.012611795216798782,0.0
0.03762228041887283,0.012719833292067051,0.0
0.03851301223039627,0.012973140925168991,0.0
0.03817369043827057,0.012918046675622463,0.0
0.03740528225898743,0.012552226893603802,0.0
0.037728987634181976,0.012765251100063324,0.0
0.03820931538939476,0.012871785089373589,0.0
0.037651028484106064,0.01274203136563301,0.0
0.03796931356191635,0.012621543370187283,0.0
0.03715648874640465,0.012510956265032291,0.0
0.03708924725651741,0.012553843669593334,0.0
0.03769674897193909,0.012698482722043991,0.0
0.037670012563467026,0.012615833431482315,0.0
0.03711225837469101,0.01245071366429329,0.0
0.037578701972961426,0.012485329061746597,0.0
0.03768039122223854,0.012626681476831436,0.0
0.03722907230257988,0.012597949244081974,0.0
0.03777461126446724,0.012486830353736877,0.0
0.03695976361632347,0.01230734121054411,0.0
0.03756999224424362,0.01248342078179121,0.0
0.03670569509267807,0.01232775766402483,0.0
0.03660917654633522,0.012397062964737415,0.0
0.036697909235954285,0.012350468896329403,0.0
0.037540581077337265,0.012717523612082005,0.0
0.03744598478078842,0.012613700702786446,0.0
0.036784086376428604,0.012250574305653572,0.0
0.03674192726612091,0.012262782081961632,0.0
0.03699978440999985,0.012484478764235973,0.0
0.03667839616537094,0.012276762165129185,0.0
0.036811698228120804,0.012226837687194347,0.0
0.036936789751052856,0.012619338929653168,0.0
0.03721768036484718,0.012532382272183895,0.0
0.03732098639011383,0.012547126971185207,0.0
0.037259966135025024,0.012431773357093334,0.0
0.036711759865283966,0.012254513800144196,0.0
0.03662737086415291,0.012173144146800041,0.0
0.03703831881284714,0.012362251989543438,0.0
0.03749120607972145,0.012755468487739563,0.0
0.0369073785841465,0.01243993267416954,0.0
0.03740730881690979,0.012568805366754532,0.0
0.03655600547790527,0.012262403964996338,0.0
0.03719767555594444,0.012322518043220043,0.0
0.037221457809209824,0.012553893029689789,0.0
0.03689112886786461,0.012460426427423954,0.0
