MAE Loss,MSE Loss,Accuracy
0.18848402798175812,0.27239856123924255,0.23128642141819
0.14570684731006622,0.13844530284404755,0.26400718092918396
0.14504240453243256,0.135537251830101,0.23756162822246552
0.14233078062534332,0.1299029290676117,0.25145673751831055
0.14312078058719635,0.13342808187007904,0.2411474734544754
0.13929754495620728,0.12465913593769073,0.24383684992790222
0.14019466936588287,0.12749262154102325,0.25997310876846313
0.14314688742160797,0.1345900297164917,0.2348722517490387
0.13382230699062347,0.11695706844329834,0.2496638298034668
0.13711756467819214,0.12342540919780731,0.24249215424060822
0.12307704985141754,0.10160648077726364,0.2779022753238678
0.11877518147230148,0.09506334364414215,0.24742268025875092
0.11340055614709854,0.09008947759866714,0.2572837173938751
0.10463748872280121,0.07749801874160767,0.2653518617153168
0.09802037477493286,0.06870172917842865,0.25145673751831055
0.09452028572559357,0.06729210168123245,0.23890632390975952
0.09171942621469498,0.06285347789525986,0.2581802010536194
0.09169791638851166,0.06458931416273117,0.276557594537735
0.09237845987081528,0.06422536075115204,0.2779022753238678
0.08804183453321457,0.05888136103749275,0.28597041964530945
0.0874185636639595,0.05832798406481743,0.26490363478660583
0.08638817071914673,0.058220215141773224,0.2891080379486084
0.08478787541389465,0.056054893881082535,0.26983416080474854
0.0860690250992775,0.0576307587325573,0.2940385341644287
0.08479645848274231,0.055875156074762344,0.2989690601825714
