MAE Loss,MSE Loss,Accuracy
0.40810003876686096,0.9989218711853027,0.0
0.39165836572647095,0.9529344439506531,0.0
0.3626578450202942,0.8292908668518066,0.0
0.3270179033279419,0.7114307880401611,0.0
0.29492107033729553,0.6065059304237366,0.0
0.2650701403617859,0.5113530158996582,0.0
0.23822437226772308,0.4311603307723999,0.0
0.2140945941209793,0.35954713821411133,0.0
0.1923123002052307,0.2985996901988983,0.0
0.17356793582439423,0.2473822683095932,0.0
0.15688058733940125,0.20564956963062286,0.0
0.1423884779214859,0.17079901695251465,0.0
0.1306830495595932,0.1435951143503189,0.0
0.12125099450349808,0.12280268222093582,0.0
0.11311937123537064,0.1059555634856224,0.0
0.1057923212647438,0.09228210151195526,0.0
0.09967992454767227,0.08202807605266571,0.0
0.09465479105710983,0.07283155620098114,0.0
0.09045252203941345,0.06574539095163345,0.0
0.08750084042549133,0.06097106263041496,0.0
0.08495230227708817,0.056755077093839645,0.0
0.08293981105089188,0.05396318808197975,0.0
0.08138914406299591,0.05183817073702812,0.0
0.08027870953083038,0.05032108351588249,0.0
0.07967545092105865,0.049148958176374435,0.0
0.07904313504695892,0.0478842668235302,0.0
0.0780453011393547,0.046742793172597885,0.0
0.07745582610368729,0.046096958220005035,0.0
0.07730469107627869,0.04577316716313362,0.0
0.07766421139240265,0.04580102115869522,0.0
0.07552163302898407,0.044103968888521194,0.0
0.07528391480445862,0.04381070286035538,0.0
0.07553650438785553,0.04419206455349922,0.0
0.07515650242567062,0.04329764470458031,0.0
0.07473225891590118,0.04366010054945946,0.0
0.07406927645206451,0.04302367568016052,0.0
0.07479001581668854,0.04311610013246536,0.0
0.07347509264945984,0.042586103081703186,0.0
0.07326382398605347,0.04233968257904053,0.0
0.07333482801914215,0.0424601249396801,0.0
0.07309848070144653,0.0421987846493721,0.0
0.07254935055971146,0.042402274906635284,0.0
0.07291796803474426,0.04200618714094162,0.0
0.07257821410894394,0.042083125561475754,0.0
0.07316745072603226,0.04261229187250137,0.0
0.07226727902889252,0.042084649205207825,0.0
0.07199747115373611,0.04192138835787773,0.0
0.0718689039349556,0.04179750755429268,0.0
0.07295148074626923,0.04269122704863548,0.0
0.07214579731225967,0.041891153901815414,0.0
0.07217919081449509,0.042089398950338364,0.0
0.07233034819364548,0.0427628792822361,0.0
0.07202042639255524,0.04211123660206795,0.0
0.07168881595134735,0.04182158783078194,0.0
0.07232917100191116,0.04188751429319382,0.0
0.0715956762433052,0.041735049337148666,0.0
0.07159000635147095,0.04181967303156853,0.0
0.07135704904794693,0.041312944144010544,0.0
0.07108985632658005,0.04149799048900604,0.0
0.07174991816282272,0.04218829795718193,0.0
0.07193590700626373,0.04253492131829262,0.0
0.07147104293107986,0.04154914990067482,0.0
0.07122812420129776,0.041477270424366,0.0
0.07245975732803345,0.0426420196890831,0.0
0.07073239237070084,0.041033338755369186,0.0
0.07082314044237137,0.04124721884727478,0.0
0.07091674208641052,0.041253481060266495,0.0
0.07044866681098938,0.041065070778131485,0.0
0.07150712609291077,0.041978999972343445,0.0
0.0715610682964325,0.04177583009004593,0.0
0.07200028747320175,0.042147353291511536,0.0
0.07169416546821594,0.042290203273296356,0.0
0.07085782289505005,0.041348647326231,0.0
0.07090286910533905,0.04131269082427025,0.0
0.07069654762744904,0.040974754840135574,0.0
0.07152353972196579,0.041810065507888794,0.0
0.07104339450597763,0.04162408411502838,0.0
0.07082158327102661,0.04111797735095024,0.0
0.07001718133687973,0.04078869894146919,0.0
0.07088471949100494,0.04136667773127556,0.0
0.0702417716383934,0.04093011096119881,0.0
0.07055056095123291,0.041266925632953644,0.0
0.07073055952787399,0.0415344201028347,0.0
0.07118795067071915,0.04175293445587158,0.0
0.07050949335098267,0.041317492723464966,0.0
0.0705125480890274,0.04118784889578819,0.0
