MAE Loss,MSE Loss,Accuracy
0.5073206424713135,1.5182722806930542,0.0
0.43506088852882385,1.1892622709274292,0.0
0.39764997363090515,1.0427571535110474,0.0
0.38322505354881287,1.0011605024337769,0.0
0.38042521476745605,0.9969430565834045,0.0
0.3787708580493927,0.991732120513916,0.0
0.37593889236450195,0.9803094267845154,0.0
0.3721361756324768,0.9649214744567871,0.0
0.3677241802215576,0.9482846260070801,0.0
0.36270949244499207,0.9293385744094849,0.0
0.35654959082603455,0.9064347743988037,0.0
0.3495607376098633,0.8811174631118774,0.0
0.34143444895744324,0.8497833609580994,0.0
0.3326755166053772,0.8164482116699219,0.0
0.32368817925453186,0.7819249629974365,0.0
0.31414324045181274,0.7460650205612183,0.0
0.30473875999450684,0.7094082236289978,0.0
0.2951453924179077,0.6724867820739746,0.0
0.2859501242637634,0.6395471096038818,0.0
0.27656838297843933,0.6053757071495056,0.0
0.26781392097473145,0.5721335411071777,0.0
0.2600405514240265,0.5411633849143982,0.0
0.25292402505874634,0.5152757167816162,0.0
0.24649783968925476,0.493407666683197,0.0
0.24067102372646332,0.4716038703918457,0.0
0.23541028797626495,0.449164479970932,0.0
0.2311759889125824,0.4326230585575104,0.0
0.22700175642967224,0.4184752404689789,0.0
0.2232484370470047,0.4057248830795288,0.0
0.21961523592472076,0.39329713582992554,0.0
0.2165042757987976,0.38229072093963623,0.0
0.21348968148231506,0.3719300627708435,0.0
0.210908442735672,0.3633149266242981,0.0
0.20835895836353302,0.3542555272579193,0.0
0.2061077207326889,0.3476828336715698,0.0
0.20398034155368805,0.34058499336242676,0.0
0.20218807458877563,0.3346153497695923,0.0
0.20001086592674255,0.3281823396682739,0.0
0.1984061300754547,0.3223884403705597,0.0
0.19651173055171967,0.3168098032474518,0.0
0.19479411840438843,0.31131064891815186,0.0
0.1932641863822937,0.30601921677589417,0.0
0.19174353778362274,0.3006299138069153,0.0
0.19002237915992737,0.2956932485103607,0.0
0.18931381404399872,0.2918013334274292,0.0
0.18715833127498627,0.2858733534812927,0.0
0.1860559582710266,0.28150853514671326,0.0
0.18440261483192444,0.2774883508682251,0.0
0.18323968350887299,0.2737317979335785,0.0
0.18193811178207397,0.2689020335674286,0.0
0.18064597249031067,0.2650117874145508,0.0
0.1792062222957611,0.2609204649925232,0.0
0.17857451736927032,0.25728514790534973,0.0
0.17756347358226776,0.2550877630710602,0.0
0.1763346940279007,0.2506482005119324,0.0
0.17541618645191193,0.24762482941150665,0.0
0.1745997965335846,0.2444985806941986,0.0
0.17382200062274933,0.24175725877285004,0.0
0.17312940955162048,0.23980121314525604,0.0
0.17267437279224396,0.23599353432655334,0.0
0.17166320979595184,0.23328010737895966,0.0
0.17176824808120728,0.23280298709869385,0.0
0.17050106823444366,0.22752608358860016,0.0
0.16961099207401276,0.2261376976966858,0.0
0.16913548111915588,0.22337670624256134,0.0
0.16880623996257782,0.22266201674938202,0.0
0.16754601895809174,0.2193586677312851,0.0
0.16725467145442963,0.2172996699810028,0.0
0.16622823476791382,0.21529988944530487,0.0
0.16578355431556702,0.21384814381599426,0.0
0.16540367901325226,0.2114834189414978,0.0
0.16509486734867096,0.21153365075588226,0.0
0.1638365536928177,0.20751744508743286,0.0
0.16360720992088318,0.20726527273654938,0.0
0.16276708245277405,0.20378535985946655,0.0
0.16203565895557404,0.20212958753108978,0.0
0.16193389892578125,0.20056019723415375,0.0
0.16100840270519257,0.19912037253379822,0.0
0.1605062633752823,0.19694845378398895,0.0
0.16000840067863464,0.19517453014850616,0.0
0.15938158333301544,0.1930665820837021,0.0
0.15895496308803558,0.19249531626701355,0.0
0.1579950898885727,0.19007913768291473,0.0
0.15754812955856323,0.18794295191764832,0.0
0.1571374535560608,0.1877656728029251,0.0
0.1565050482749939,0.1851239800453186,0.0
0.15583717823028564,0.18468478322029114,0.0
0.15534915030002594,0.18228504061698914,0.0
0.15505638718605042,0.18138901889324188,0.0
0.15442509949207306,0.1804829090833664,0.0
0.15398281812667847,0.17894552648067474,0.0
0.15323887765407562,0.17681843042373657,0.0
0.1528354287147522,0.17725984752178192,0.0
0.15224871039390564,0.17452657222747803,0.0
0.15246686339378357,0.17426468431949615,0.0
0.1528213769197464,0.1763121634721756,0.0
0.15252403914928436,0.17219017446041107,0.0
0.1506950557231903,0.17140738666057587,0.0
0.1511964648962021,0.16997221112251282,0.0
0.14995986223220825,0.17099374532699585,0.0
0.14942993223667145,0.16721972823143005,0.0
0.14910386502742767,0.1678842306137085,0.0
0.14906209707260132,0.16703076660633087,0.0
0.14855772256851196,0.16572092473506927,0.0
0.1480129361152649,0.16647204756736755,0.0
0.14786112308502197,0.16499674320220947,0.0
0.14654763042926788,0.16351114213466644,0.0
0.14630241692066193,0.16277343034744263,0.0
0.14590714871883392,0.1621507853269577,0.0
0.1457321047782898,0.16187793016433716,0.0
0.14539222419261932,0.16196605563163757,0.0
0.14561064541339874,0.16178959608078003,0.0
0.14555060863494873,0.16119442880153656,0.0
0.14486382901668549,0.1596166342496872,0.0
0.14459599554538727,0.16032783687114716,0.0
0.14404606819152832,0.15982656180858612,0.0
0.14360247552394867,0.15797197818756104,0.0
0.14338107407093048,0.158051997423172,0.0
0.1430928111076355,0.15811340510845184,0.0
0.14266091585159302,0.15724603831768036,0.0
0.14247998595237732,0.15747758746147156,0.0
0.143081933259964,0.15821056067943573,0.0
0.142432302236557,0.1576581597328186,0.0
0.1419958919286728,0.15628178417682648,0.0
0.14174020290374756,0.1564566195011139,0.0
0.14193539321422577,0.1571291983127594,0.0
0.14189067482948303,0.1560029536485672,0.0
0.14129093289375305,0.15601278841495514,0.0
0.14082640409469604,0.15635405480861664,0.0
0.14148251712322235,0.1546044796705246,0.0
0.141842782497406,0.1578192263841629,0.0
0.14070242643356323,0.1540759950876236,0.0
0.14004088938236237,0.15514101088047028,0.0
0.14008496701717377,0.15430480241775513,0.0
0.1402861326932907,0.15506558120250702,0.0
0.13954676687717438,0.15393632650375366,0.0
0.1402083933353424,0.15530529618263245,0.0
0.13913068175315857,0.15371598303318024,0.0
0.13911017775535583,0.15418092906475067,0.0
0.13990861177444458,0.15456661581993103,0.0
0.13867820799350739,0.15305866301059723,0.0
0.13901367783546448,0.1546507626771927,0.0
0.13884364068508148,0.153600811958313,0.0
0.1384686976671219,0.15330509841442108,0.0
0.13860481977462769,0.15358363091945648,0.0
0.13836783170700073,0.1528453677892685,0.0
0.13784682750701904,0.15206661820411682,0.0
0.13941946625709534,0.15525346994400024,0.0
0.1386210322380066,0.15266022086143494,0.0
0.13972865045070648,0.15652383863925934,0.0
