MAE Loss,MSE Loss,Accuracy
0.5925074815750122,0.7028104662895203,0.12309160083532333
0.30094844102859497,0.18764406442642212,0.2185114473104477
0.2633066177368164,0.13106878101825714,0.2700381577014923
0.2346893846988678,0.0985451191663742,0.28816795349121094
0.23184679448604584,0.0974133312702179,0.27958014607429504
0.2410230189561844,0.1017211452126503,0.27958014607429504
0.2281080186367035,0.09227565675973892,0.28816795349121094
0.2261592000722885,0.09257423132658005,0.28339695930480957
0.22600041329860687,0.09087327867746353,0.2843511402606964
0.2236865609884262,0.08909382671117783,0.3043893277645111
