MAE Loss,MSE Loss,Accuracy
0.34173527359962463,0.27075183391571045,0.2449255734682083
0.11128497868776321,0.023134220391511917,0.308525025844574
0.09762920439243317,0.018469544127583504,0.29769960045814514
0.09707817435264587,0.01818660832941532,0.2882273197174072
0.09402111917734146,0.017277082428336143,0.30626973509788513
0.09301697462797165,0.017452331259846687,0.31032928824424744
0.09197936952114105,0.017086058855056763,0.28912946581840515
0.09080076217651367,0.016562724485993385,0.31168246269226074
0.0953999012708664,0.017892196774482727,0.2733423411846161
0.0930870994925499,0.01739591173827648,0.2755976617336273
