MAE Loss,MSE Loss,Accuracy
0.4123550355434418,0.9939476847648621,0.0
0.40453600883483887,0.9597762227058411,0.0
0.38913464546203613,0.896888256072998,0.0
0.3663632273674011,0.8108176589012146,0.0
0.3401694595813751,0.7209586501121521,0.0
0.3153829574584961,0.6417355537414551,0.0
0.29440566897392273,0.5720135569572449,0.0
0.2751786410808563,0.5099487900733948,0.0
0.25849249958992004,0.4561915397644043,0.0
0.24300625920295715,0.40776240825653076,0.0
0.22787930071353912,0.3618911802768707,0.0
0.21258005499839783,0.31810691952705383,0.0
0.19669774174690247,0.27577948570251465,0.0
0.18107450008392334,0.23688603937625885,0.0
0.16548410058021545,0.2016066312789917,0.0
0.1504274308681488,0.16893093287944794,0.0
0.13509173691272736,0.14090168476104736,0.0
0.11988208442926407,0.11993373185396194,0.0
0.10623873025178909,0.1000121459364891,0.0
0.09629485756158829,0.08182090520858765,0.0
0.08842933923006058,0.06844710558652878,0.0
0.0826622024178505,0.05832759663462639,0.0
0.07827014476060867,0.050891634076833725,0.0
0.07403723150491714,0.04505195468664169,0.0
0.07033267617225647,0.040631964802742004,0.0
0.06769575923681259,0.037170834839344025,0.0
0.06550543010234833,0.034615837037563324,0.0
0.06380686908960342,0.03283827006816864,0.0
0.0626150518655777,0.031627703458070755,0.0
0.061294808983802795,0.03066094219684601,0.0
0.060992732644081116,0.030040772631764412,0.0
0.05992620438337326,0.029238540679216385,0.0
0.05987989902496338,0.02928910218179226,0.0
0.05905066430568695,0.0285747479647398,0.0
0.059743836522102356,0.028799712657928467,0.0
0.059120360761880875,0.028680061921477318,0.0
0.05983636528253555,0.028826778754591942,0.0
0.0584062784910202,0.02819730155169964,0.0
0.058308105915784836,0.028057103976607323,0.0
0.05844553932547569,0.02790597453713417,0.0
0.05857096612453461,0.028063902631402016,0.0
0.057930804789066315,0.027784252539277077,0.0
0.059353843331336975,0.028590679168701172,0.0
0.059230487793684006,0.02839924767613411,0.0
0.05853104591369629,0.028237292543053627,0.0
0.05851948633790016,0.02780258096754551,0.0
0.058928459882736206,0.028391337022185326,0.0
0.05897748842835426,0.028476137667894363,0.0
0.05783789977431297,0.02740418165922165,0.0
0.05839751660823822,0.02801356092095375,0.0
0.05780988186597824,0.027737965807318687,0.0
0.05810888856649399,0.027634335681796074,0.0
0.057861875742673874,0.027523459866642952,0.0
0.05776887759566307,0.02788136713206768,0.0
0.057740215212106705,0.027621537446975708,0.0
0.05741629749536514,0.027400072664022446,0.0
0.05786946788430214,0.027722911909222603,0.0
0.05779286101460457,0.02772712893784046,0.0
0.05760027468204498,0.02749829739332199,0.0
0.057217635214328766,0.02723347395658493,0.0
0.057595621794462204,0.027444660663604736,0.0
0.057445503771305084,0.027403004467487335,0.0
0.057556480169296265,0.027626700699329376,0.0
0.05753837525844574,0.027352649718523026,0.0
0.05806044116616249,0.027665916830301285,0.0
0.057266879826784134,0.027389485388994217,0.0
0.057060640305280685,0.02711833268404007,0.0
0.05729728937149048,0.027277564629912376,0.0
0.057206276804208755,0.02747311256825924,0.0
0.05726338177919388,0.027245795354247093,0.0
0.05779008939862251,0.02805044874548912,0.0
0.05758482962846756,0.02747109718620777,0.0
0.05752619728446007,0.027475962415337563,0.0
0.05769401043653488,0.027669765055179596,0.0
0.057291384786367416,0.027176817879080772,0.0
0.057842716574668884,0.027579903602600098,0.0
0.05721628665924072,0.02740548737347126,0.0
0.05713123083114624,0.027449363842606544,0.0
0.057162556797266006,0.027365941554307938,0.0
0.057380955666303635,0.027280693873763084,0.0
0.057799696922302246,0.027640683576464653,0.0
0.05919569358229637,0.028279243037104607,0.0
0.05880932882428169,0.028350409120321274,0.0
0.057126663625240326,0.027283813804388046,0.0
0.057709645479917526,0.02755598910152912,0.0
0.05678863823413849,0.02712864615023136,0.0
0.057053789496421814,0.02728252485394478,0.0
0.05737140774726868,0.02758832834661007,0.0
