MAE Loss,MSE Loss,Accuracy
0.41540098190307617,1.1051217317581177,0.0
0.3924902677536011,0.9381973743438721,0.0
0.35865283012390137,0.8312858939170837,0.0
0.31689217686653137,0.6904721260070801,0.0
0.27686405181884766,0.5881638526916504,0.0
0.23978886008262634,0.49658203125,0.0
0.20761007070541382,0.4037248492240906,0.0
0.18073679506778717,0.3276599645614624,0.0
0.1573801338672638,0.269605427980423,0.0
0.13833680748939514,0.22074027359485626,0.0
0.12200947850942612,0.17703168094158173,0.0
0.10859458893537521,0.13973921537399292,0.0
0.09736669063568115,0.11408150941133499,0.0
0.08824422210454941,0.09493083506822586,0.0
0.08161195367574692,0.08102534711360931,0.0
0.07598579674959183,0.07026904076337814,0.0
0.0719713494181633,0.0620819590985775,0.0
0.06952561438083649,0.05644267052412033,0.0
0.06758129596710205,0.051755812019109726,0.0
0.06514117121696472,0.047493454068899155,0.0
0.06352995336055756,0.044430337846279144,0.0
0.0618542917072773,0.04098010063171387,0.0
0.060427937656641006,0.03807807341217995,0.0
0.05989932268857956,0.036177586764097214,0.0
0.058061856776475906,0.03370479866862297,0.0
0.05682182312011719,0.03204147517681122,0.0
0.05603618547320366,0.03032267466187477,0.0
0.05585825815796852,0.029649069532752037,0.0
0.05507010966539383,0.028469489887356758,0.0
0.05447058007121086,0.02731100656092167,0.0
0.05361417308449745,0.0264666099101305,0.0
0.05436228960752487,0.02606138214468956,0.0
0.05374361574649811,0.024979380890727043,0.0
0.05197571590542793,0.023865051567554474,0.0
0.05247453227639198,0.02401193231344223,0.0
0.05170642212033272,0.023209428414702415,0.0
0.051344383507966995,0.0228467658162117,0.0
0.05204753950238228,0.023100048303604126,0.0
0.05067397654056549,0.02226344868540764,0.0
0.05016684532165527,0.02184137888252735,0.0
0.05057735741138458,0.022145915776491165,0.0
0.050063226372003555,0.021583450958132744,0.0
0.0506574846804142,0.0219977218657732,0.0
0.0502648763358593,0.021839169785380363,0.0
0.04960310459136963,0.021623872220516205,0.0
0.049227025359869,0.021316206082701683,0.0
0.04912156984210014,0.021255774423480034,0.0
0.04888903349637985,0.021016446873545647,0.0
0.04857032001018524,0.020894840359687805,0.0
0.04921866953372955,0.02145525999367237,0.0
0.04951711371541023,0.02148117497563362,0.0
0.049356117844581604,0.021159838885068893,0.0
0.0492318719625473,0.02109796181321144,0.0
0.04892844334244728,0.021010542288422585,0.0
0.048524629324674606,0.020948830991983414,0.0
0.048655904829502106,0.021099738776683807,0.0
0.048443503677845,0.020831160247325897,0.0
0.04830529913306236,0.020764831453561783,0.0
0.04858015477657318,0.021264171227812767,0.0
0.04941553622484207,0.021438265219330788,0.0
0.04904452711343765,0.020971862599253654,0.0
0.04892046004533768,0.02116474136710167,0.0
0.0486963614821434,0.02093503437936306,0.0
0.04887542128562927,0.020856589078903198,0.0
0.04869832098484039,0.020778406411409378,0.0
0.04850836843252182,0.020737381651997566,0.0
0.048130691051483154,0.02046968974173069,0.0
0.04804571345448494,0.020425019785761833,0.0
0.04844578355550766,0.02087586559355259,0.0
0.04826148599386215,0.020615791901946068,0.0
0.04878492280840874,0.02096431702375412,0.0
0.04795794188976288,0.02030814439058304,0.0
0.04784261807799339,0.020427795127034187,0.0
0.048372987657785416,0.020773321390151978,0.0
0.049410417675971985,0.02184736356139183,0.0
0.048891738057136536,0.020923729985952377,0.0
0.04751582071185112,0.020266765728592873,0.0
0.04797257483005524,0.0205533429980278,0.0
0.04810681566596031,0.02064925990998745,0.0
0.048080459237098694,0.020432040095329285,0.0
0.0476943776011467,0.02020918019115925,0.0
0.04809855669736862,0.020556194707751274,0.0
0.04773492366075516,0.02038528583943844,0.0
0.04775778204202652,0.020394697785377502,0.0
0.04748355224728584,0.020248066633939743,0.0
0.047652725130319595,0.02046632394194603,0.0
0.048371996730566025,0.020569877699017525,0.0
0.04754963889718056,0.020255379378795624,0.0
0.047824691981077194,0.02066669426858425,0.0
0.048202693462371826,0.020780673250555992,0.0
0.04732097312808037,0.020314408466219902,0.0
0.04740504175424576,0.02016131393611431,0.0
0.047521062195301056,0.02024085633456707,0.0
0.04796205833554268,0.020578250288963318,0.0
0.04862280189990997,0.020979372784495354,0.0
0.04789358377456665,0.020502138882875443,0.0
0.047662075608968735,0.02028319612145424,0.0
0.04765356332063675,0.020357569679617882,0.0
0.04734839126467705,0.020561736077070236,0.0
0.04776328429579735,0.02019684575498104,0.0
0.04758045822381973,0.020307453349232674,0.0
0.04773886129260063,0.020362185314297676,0.0
0.04766566678881645,0.02048444375395775,0.0
0.04782583564519882,0.020400766283273697,0.0
0.04787250980734825,0.020403245463967323,0.0
0.047666918486356735,0.02026134915649891,0.0
0.04786212369799614,0.02035927213728428,0.0
0.04762883856892586,0.0205585528165102,0.0
0.04760687053203583,0.020314110442996025,0.0
0.04775828495621681,0.020357443019747734,0.0
0.04748909920454025,0.020305639132857323,0.0
0.04783818498253822,0.020399948582053185,0.0
0.047186121344566345,0.02017279900610447,0.0
0.047074005007743835,0.02015095204114914,0.0
0.04746353253722191,0.020296650007367134,0.0
0.04740520566701889,0.020230717957019806,0.0
0.048414796590805054,0.020971067249774933,0.0
0.04889883100986481,0.02126295492053032,0.0
0.04779352992773056,0.02045348286628723,0.0
0.04738226532936096,0.02024506963789463,0.0
0.04723517969250679,0.02015806920826435,0.0
0.04715895652770996,0.02011055126786232,0.0
0.04769199341535568,0.020176170393824577,0.0
0.04732520505785942,0.020189614966511726,0.0
0.047019436955451965,0.02012735791504383,0.0
0.047907158732414246,0.020485617220401764,0.0
0.047722574323415756,0.0205363892018795,0.0
0.04835035651922226,0.020596181973814964,0.0
0.047707632184028625,0.02046225033700466,0.0
0.0474606528878212,0.020483337342739105,0.0
0.04835430532693863,0.02095963805913925,0.0
0.048262666910886765,0.020893586799502373,0.0
0.048332229256629944,0.021016297861933708,0.0
0.04722006618976593,0.020078951492905617,0.0
0.047115109860897064,0.02008790336549282,0.0
0.04783155024051666,0.02058267407119274,0.0
0.0474497452378273,0.02010240964591503,0.0
0.04738427326083183,0.020359575748443604,0.0
0.04770060256123543,0.020175494253635406,0.0
0.04704926908016205,0.01998923160135746,0.0
0.047135140746831894,0.020193669945001602,0.0
0.04694180190563202,0.01986781693994999,0.0
0.04715597257018089,0.02011488378047943,0.0
0.04695875197649002,0.02001047506928444,0.0
0.04705412685871124,0.019956331700086594,0.0
