MAE Loss,MSE Loss,Accuracy
0.32971620559692383,0.3131645917892456,0.2494361698627472
0.10153666883707047,0.022094612941145897,0.26973387598991394
0.08494765311479568,0.015355185605585575,0.2972485423088074
0.09396681934595108,0.01634238287806511,0.2674785852432251
0.08365150541067123,0.014351962134242058,0.2602616250514984
0.087000273168087,0.014974677935242653,0.27514660358428955
0.07890566438436508,0.01381398644298315,0.3022101819515228
0.08158020675182343,0.013695172034204006,0.26792964339256287
0.08227575570344925,0.01434215996414423,0.2859720289707184
0.08277035504579544,0.014268017373979092,0.26657646894454956
