MAE Loss,MSE Loss,Accuracy
0.32914167642593384,0.2705918252468109,0.3008570075035095
0.08867568522691727,0.014374066144227982,0.28191250562667847
0.08456996083259583,0.013350571505725384,0.271538108587265
0.07264217734336853,0.010879464447498322,0.2954442799091339
0.07429135590791702,0.010898340493440628,0.280108243227005
0.07396060973405838,0.010961483232676983,0.2841677963733673
0.07388073951005936,0.010711136274039745,0.282814621925354
0.07934106886386871,0.012018507346510887,0.27965718507766724
0.07221262156963348,0.010413023643195629,0.2868741452693939
0.0808577612042427,0.012205356732010841,0.2719891667366028
