MAE Loss,MSE Loss,Accuracy
0.5144859552383423,1.5521190166473389,0.0
0.46709686517715454,1.147957682609558,0.0
0.45159387588500977,1.014129400253296,0.0
0.44179752469062805,0.9588922262191772,0.0
0.43106457591056824,0.916429340839386,0.0
0.41793498396873474,0.8682836294174194,0.0
0.4018394649028778,0.8116517663002014,0.0
0.38378700613975525,0.7528818249702454,0.0
0.3656083047389984,0.6972283720970154,0.0
0.34785300493240356,0.646399199962616,0.0
0.3312312960624695,0.6008210182189941,0.0
0.31572192907333374,0.5563164353370667,0.0
0.3011302649974823,0.5133821964263916,0.0
0.28651663661003113,0.4725804626941681,0.0
0.27250126004219055,0.4332653284072876,0.0
0.25915053486824036,0.39733436703681946,0.0
0.24641914665699005,0.3638666868209839,0.0
0.234282448887825,0.33252274990081787,0.0
0.22234337031841278,0.3031023144721985,0.0
0.2107914537191391,0.2758026123046875,0.0
0.1994021236896515,0.2499667853116989,0.0
0.18834549188613892,0.22665689885616302,0.0
0.1770593822002411,0.20369334518909454,0.0
0.16598224639892578,0.18311576545238495,0.0
0.15524107217788696,0.16452039778232574,0.0
0.14555123448371887,0.14712560176849365,0.0
0.1363050788640976,0.13107971847057343,0.0
0.12769673764705658,0.11799441277980804,0.0
0.12015237659215927,0.10432473570108414,0.0
0.11305123567581177,0.09309990704059601,0.0
0.10650540888309479,0.0833689346909523,0.0
0.10089623183012009,0.07453222572803497,0.0
0.09516240656375885,0.06659302860498428,0.0
0.09086015075445175,0.06065535172820091,0.0
0.08703335374593735,0.05515977740287781,0.0
0.0834563598036766,0.05110115185379982,0.0
0.0807226151227951,0.047593697905540466,0.0
0.07852762192487717,0.045112598687410355,0.0
0.07669538259506226,0.04311984032392502,0.0
0.07449816167354584,0.04077295586466789,0.0
0.07280458509922028,0.03887743502855301,0.0
0.0715046301484108,0.03787372261285782,0.0
0.0700918510556221,0.03647759184241295,0.0
0.06958272308111191,0.035959210246801376,0.0
0.06874825805425644,0.034883927553892136,0.0
0.06844928860664368,0.03441983461380005,0.0
0.06711747497320175,0.03360681235790253,0.0
