MAE Loss,MSE Loss,Accuracy
0.1894455999135971,0.27689144015312195,0.2808670997619629
0.1276998072862625,0.10150651633739471,0.27238455414772034
0.13563401997089386,0.11566658318042755,0.2761545777320862
0.13434581458568573,0.11282975971698761,0.24929311871528625
0.13830669224262238,0.12152770906686783,0.24269556999206543
0.1326419711112976,0.11128570884466171,0.24882186949253082
0.13661736249923706,0.1161561906337738,0.2577756941318512
0.12529711425304413,0.09950624406337738,0.25259190797805786
0.12419003248214722,0.0973607674241066,0.24740810692310333
0.12261013686656952,0.09505058825016022,0.2408105581998825
0.126235231757164,0.10496153682470322,0.2558906674385071
0.1136968657374382,0.08246692270040512,0.2360980212688446
0.10997943580150604,0.07810908555984497,0.23845428228378296
0.10055777430534363,0.06623947620391846,0.2577756941318512
0.09731297940015793,0.061918072402477264,0.25730443000793457
0.09140069037675858,0.055398792028427124,0.27568331360816956
0.08817993104457855,0.05217192322015762,0.26908576488494873
0.08479107171297073,0.048445988446474075,0.25117814540863037
0.08245769143104553,0.046273354440927505,0.23939679563045502
0.08052816241979599,0.04451244696974754,0.29123467206954956
0.07785217463970184,0.042831726372241974,0.26625823974609375
0.07803935557603836,0.042700719088315964,0.26625823974609375
0.07690221071243286,0.040706247091293335,0.2563619315624237
0.07560436427593231,0.039538733661174774,0.25824692845344543
0.07443101704120636,0.0393529087305069,0.26013195514678955
