MAE Loss,MSE Loss,Accuracy
0.18933314085006714,0.27784815430641174,0.23442402482032776
0.15300732851028442,0.15069016814231873,0.25638726353645325
0.14442598819732666,0.13463644683361053,0.2536979019641876
0.1413821280002594,0.1302117258310318,0.2523531913757324
0.13790452480316162,0.12790948152542114,0.26266247034072876
0.1334591954946518,0.11328152567148209,0.2666965425014496
0.12673498690128326,0.10596378147602081,0.24249215424060822
0.1223646029829979,0.0996582955121994,0.26266247034072876
0.11311700940132141,0.08846277743577957,0.2532496750354767
0.10391563177108765,0.07688315212726593,0.2483191341161728
0.09851719439029694,0.06905360519886017,0.2411474734544754
0.09203556180000305,0.06670268625020981,0.2586284279823303
0.08622310310602188,0.05931321159005165,0.23890632390975952
0.08078225702047348,0.053536735475063324,0.2604213356971741
0.07875939458608627,0.048777613788843155,0.2433886080980301
0.07452810555696487,0.04297705367207527,0.2805916666984558
0.07476846128702164,0.04571549966931343,0.2510085105895996
0.07267756760120392,0.04341036081314087,0.24652622640132904
0.07290809601545334,0.04259961470961571,0.2913491725921631
0.06942097097635269,0.03834742680191994,0.2523531913757324
0.07185069471597672,0.04078518971800804,0.2559390366077423
0.06890641152858734,0.03858812525868416,0.2684894800186157
0.07049668580293655,0.04066144675016403,0.2684894800186157
0.06780901551246643,0.03839418292045593,0.2532496750354767
0.06715121865272522,0.03564571216702461,0.28955626487731934
