MAE Loss,MSE Loss,Accuracy
0.3373475968837738,0.29713767766952515,0.25845736265182495
0.10086701065301895,0.022205250337719917,0.31574198603630066
0.089411161839962,0.01801530085504055,0.3049165606498718
0.08831828087568283,0.017236899584531784,0.28642308712005615
0.08577102422714233,0.016729863360524178,0.31844836473464966
0.08366475254297256,0.016149131581187248,0.308525025844574
0.08528801798820496,0.016744641587138176,0.3049165606498718
0.0857161357998848,0.016444548964500427,0.3139377534389496
0.08512615412473679,0.01623438112437725,0.3049165606498718
0.08604053407907486,0.016881713643670082,0.31438881158828735
