MAE Loss,MSE Loss,Accuracy
0.1945752650499344,0.2847555875778198,0.2519049644470215
0.1416216939687729,0.12689001858234406,0.2433886080980301
0.13414724171161652,0.11201398074626923,0.2411474734544754
0.1361284703016281,0.11733904480934143,0.24742268025875092
0.1337345540523529,0.11223661154508591,0.2510085105895996
0.12933720648288727,0.10315679013729095,0.24159570038318634
0.1300951987504959,0.10566215217113495,0.22770057618618011
0.13454313576221466,0.11428241431713104,0.24562975764274597
0.12493300437927246,0.09978417307138443,0.23083819448947906
0.11808668076992035,0.08962789922952652,0.24876737594604492
0.11253753304481506,0.08095262199640274,0.2568354904651642
0.10579496622085571,0.07388531416654587,0.25773194432258606
0.10346861928701401,0.07142749428749084,0.2658000886440277
0.09563571214675903,0.0614747628569603,0.2707306146621704
0.09436263144016266,0.05933832377195358,0.25997310876846313
0.08800375461578369,0.052197545766830444,0.27386823296546936
0.08699219673871994,0.05220959708094597,0.27252352237701416
0.08505207300186157,0.050401244312524796,0.26131778955459595
0.08380909264087677,0.04782111197710037,0.2622142434120178
0.08344780653715134,0.04695010185241699,0.23666517436504364
0.08178657293319702,0.04707901179790497,0.2720752954483032
0.0822255089879036,0.04687044769525528,0.2617660164833069
0.08213136345148087,0.045742981135845184,0.24428507685661316
0.08148287981748581,0.045358363538980484,0.26624831557273865
0.08158878237009048,0.04595153406262398,0.2805916666984558
