MAE Loss,MSE Loss,Accuracy
0.3558795750141144,0.2953824996948242,0.25169146060943604
0.11891373246908188,0.025421081110835075,0.274244487285614
0.1089244857430458,0.021723849698901176,0.27649977803230286
0.10421901941299438,0.020713569596409798,0.2900315821170807
0.10737679898738861,0.021114090457558632,0.3121335208415985
0.09996998310089111,0.019422488287091255,0.25529995560646057
0.10457655042409897,0.020211756229400635,0.30897608399391174
0.1009853258728981,0.019406748935580254,0.30446550250053406
0.10589970648288727,0.020637676119804382,0.27649977803230286
0.10049238801002502,0.019330592826008797,0.29499322175979614
