MAE Loss,MSE Loss,Accuracy
0.3635333776473999,0.31977081298828125,0.26928281784057617
0.14856450259685516,0.042708560824394226,0.29769960045814514
0.1403987854719162,0.03828044235706329,0.3040144443511963
0.13418948650360107,0.03618384525179863,0.2774018943309784
0.12908770143985748,0.03418518975377083,0.30626973509788513
0.13443146646022797,0.035919200628995895,0.291384756565094
0.13692542910575867,0.0364546999335289,0.28371673822402954
0.13049183785915375,0.034438662230968475,0.2728912830352783
0.13608428835868835,0.03693361207842827,0.3080739676952362
0.13084663450717926,0.034853797405958176,0.30311232805252075
