MAE Loss,MSE Loss,Accuracy
0.4538475573062897,1.1035573482513428,0.0
0.41814354062080383,0.8949874639511108,0.0
0.37194928526878357,0.7419428825378418,0.0
0.3184274435043335,0.5842222571372986,0.0
0.2696850597858429,0.4686654210090637,0.0
0.22710828483104706,0.3709365427494049,0.0
0.19545306265354156,0.2854129374027252,0.0
0.17498892545700073,0.23388326168060303,0.0
0.159585639834404,0.19769605994224548,0.0
0.14737871289253235,0.17037127912044525,0.0
0.1367941051721573,0.14767372608184814,0.0
0.12786108255386353,0.12934553623199463,0.0
0.12027175724506378,0.11345785856246948,0.0
0.11345337331295013,0.10112766921520233,0.0
0.10831048339605331,0.09189684689044952,0.0
0.10385136306285858,0.08516613394021988,0.0
0.10134478658437729,0.08030623942613602,0.0
0.09838336706161499,0.075408935546875,0.0
0.09577926993370056,0.07201001048088074,0.0
0.09449300915002823,0.07009942084550858,0.0
0.09255222976207733,0.06732896715402603,0.0
0.09153477102518082,0.06572386622428894,0.0
0.0899677723646164,0.06363071501255035,0.0
0.08952464163303375,0.0630163624882698,0.0
0.08841870725154877,0.06208205968141556,0.0
0.08797574788331985,0.06084419786930084,0.0
0.08772321045398712,0.0605257973074913,0.0
0.08681303262710571,0.0598137229681015,0.0
0.08613637834787369,0.05922209098935127,0.0
0.08611410856246948,0.05887332186102867,0.0
0.08646261692047119,0.05913030356168747,0.0
0.0851428210735321,0.05797033756971359,0.0
0.08598928153514862,0.05855267867445946,0.0
0.08528291434049606,0.05768897384405136,0.0
0.08508454263210297,0.05758603289723396,0.0
0.0849289819598198,0.05713580176234245,0.0
0.08438143879175186,0.056928299367427826,0.0
0.08447311818599701,0.05705106630921364,0.0
0.08488091081380844,0.05720139667391777,0.0
0.0849662572145462,0.05726563185453415,0.0
0.08481644839048386,0.05697808042168617,0.0
0.08473466336727142,0.05682605877518654,0.0
0.08420880883932114,0.056622494012117386,0.0
0.08445457369089127,0.05649305135011673,0.0
0.08401671051979065,0.055922191590070724,0.0
0.08419475704431534,0.05674797296524048,0.0
0.08450004458427429,0.056361325085163116,0.0
0.08386686444282532,0.05591480806469917,0.0
0.08455364406108856,0.056423287838697433,0.0
0.0845767930150032,0.05632168427109718,0.0
0.0844026729464531,0.05641891434788704,0.0
0.08500665426254272,0.057151831686496735,0.0
0.08403443545103073,0.05583498626947403,0.0
0.08346852660179138,0.05573108792304993,0.0
0.08371001482009888,0.055665064603090286,0.0
0.08373438566923141,0.055809490382671356,0.0
0.08355920016765594,0.05570943281054497,0.0
0.08349458128213882,0.05552564188838005,0.0
0.08381001651287079,0.05568740889430046,0.0
0.08330541849136353,0.055277641862630844,0.0
0.08336816728115082,0.05535097047686577,0.0
0.08301660418510437,0.05535203590989113,0.0
0.08308286964893341,0.055067479610443115,0.0
0.08344186842441559,0.055594660341739655,0.0
0.0834876075387001,0.05537734553217888,0.0
0.08365098387002945,0.055572427809238434,0.0
0.08430083841085434,0.056377287954092026,0.0
0.08409618586301804,0.05608329921960831,0.0
0.08383578062057495,0.055839747190475464,0.0
0.08291305601596832,0.05514141544699669,0.0
0.08347374945878983,0.055166538804769516,0.0
0.0830521360039711,0.05530637130141258,0.0
0.08383647352457047,0.055738065391778946,0.0
0.08311058580875397,0.05507485568523407,0.0
0.08316658437252045,0.055158112198114395,0.0
0.08304054290056229,0.0549778938293457,0.0
0.08271419256925583,0.0549844428896904,0.0
0.0832841545343399,0.055141884833574295,0.0
0.08318205177783966,0.05523877218365669,0.0
0.08331740647554398,0.05562249571084976,0.0
0.0827784389257431,0.055009178817272186,0.0
0.08303210139274597,0.05486221984028816,0.0
0.08312639594078064,0.055144380778074265,0.0
0.08308469504117966,0.05503598228096962,0.0
0.08262443542480469,0.054509833455085754,0.0
0.08284599334001541,0.054917749017477036,0.0
0.08331956714391708,0.05558522790670395,0.0
0.08292308449745178,0.05508758872747421,0.0
0.0830097496509552,0.05488869547843933,0.0
0.08264222741127014,0.05471044406294823,0.0
0.08305187523365021,0.05519907549023628,0.0
0.08286907523870468,0.05501395836472511,0.0
0.08332044631242752,0.05529535561800003,0.0
0.08362339437007904,0.05586089566349983,0.0
0.083610899746418,0.05542019009590149,0.0
0.08291533589363098,0.055210210382938385,0.0
0.08328228443861008,0.05492324382066727,0.0
0.08286363631486893,0.055000536143779755,0.0
0.083230160176754,0.055211134254932404,0.0
0.08263357728719711,0.055215977132320404,0.0
0.08223698288202286,0.054648030549287796,0.0
0.08263404667377472,0.05478546768426895,0.0
0.08320000022649765,0.05529361590743065,0.0
0.08239790052175522,0.05427056923508644,0.0
0.08347509056329727,0.05507444590330124,0.0
0.0826122984290123,0.05449347570538521,0.0
0.0837283805012703,0.05573602765798569,0.0
0.08250456303358078,0.054725661873817444,0.0
0.08267451822757721,0.05469518154859543,0.0
0.0826440155506134,0.05466936156153679,0.0
0.08249121904373169,0.0540916882455349,0.0
0.08287470042705536,0.05426938086748123,0.0
0.0827588140964508,0.05487823113799095,0.0
0.0824689194560051,0.05479683354496956,0.0
0.08333197981119156,0.05469949170947075,0.0
0.0828879177570343,0.05483569949865341,0.0
0.08302634209394455,0.05480106920003891,0.0
0.08327464014291763,0.054937299340963364,0.0
0.08320382982492447,0.055264364928007126,0.0
0.08295252174139023,0.054977063089609146,0.0
0.08231062442064285,0.054255563765764236,0.0
0.08233575522899628,0.054140057414770126,0.0
0.08241184055805206,0.0544000044465065,0.0
0.08375352621078491,0.055256862193346024,0.0
0.08289813250303268,0.05469897761940956,0.0
0.08324062824249268,0.054975077509880066,0.0
0.08297473192214966,0.05572288855910301,0.0
0.08286900818347931,0.054368313401937485,0.0
0.08285091072320938,0.05449424684047699,0.0
0.08250144869089127,0.054465293884277344,0.0
0.0827726349234581,0.055155400186777115,0.0
0.08208325505256653,0.05433094874024391,0.0
0.08246934413909912,0.054175980389118195,0.0
0.08208347111940384,0.05379150062799454,0.0
0.08226281404495239,0.05397224798798561,0.0
0.08276187628507614,0.05467614904046059,0.0
0.0818975642323494,0.05397554114460945,0.0
0.08243375271558762,0.05419894680380821,0.0
0.08236493170261383,0.05420147255063057,0.0
0.08199957758188248,0.0539582334458828,0.0
0.08196068555116653,0.053950294852256775,0.0
0.08233629167079926,0.054464373737573624,0.0
0.08203097432851791,0.053807832300662994,0.0
0.0823572650551796,0.05440972372889519,0.0
0.08215663582086563,0.053749315440654755,0.0
0.0817713588476181,0.05384635552763939,0.0
0.08209734410047531,0.053960464894771576,0.0
0.08242326974868774,0.05409020557999611,0.0
0.08241797238588333,0.05392853543162346,0.0
0.08227328211069107,0.054110828787088394,0.0
