MAE Loss,MSE Loss,Accuracy
0.19928260147571564,0.3130228817462921,0.26490363478660583
0.16135363280773163,0.16890454292297363,0.2559390366077423
0.15593239665031433,0.15910059213638306,0.2519049644470215
0.14375288784503937,0.13420571386814117,0.23397579789161682
0.14853276312351227,0.14812536537647247,0.2545943558216095
0.13976550102233887,0.1304134875535965,0.25907665491104126
0.13768628239631653,0.12818138301372528,0.25011205673217773
0.13745225965976715,0.12911660969257355,0.2604213356971741
0.12307634204626083,0.10876010358333588,0.23890632390975952
0.11720306426286697,0.10007434338331223,0.25280144810676575
0.11115073412656784,0.09120463579893112,0.2666965425014496
0.10848496854305267,0.0880129486322403,0.22590766847133636
0.10245642066001892,0.08011285215616226,0.2684894800186157
0.09889670461416245,0.07665937393903732,0.2720752954483032
0.09790589660406113,0.073464035987854,0.25997310876846313
0.0975029319524765,0.07474036514759064,0.263558954000473
0.09376721829175949,0.06998495012521744,0.2770058214664459
0.09236657619476318,0.06855690479278564,0.3083818852901459
0.09151525795459747,0.06593706458806992,0.2913491725921631
0.09157535433769226,0.0665820837020874,0.2877633273601532
0.09140311926603317,0.06737834960222244,0.279246985912323
0.09026869386434555,0.064967580139637,0.2940385341644287
0.09052915126085281,0.06489655375480652,0.3034513592720032
0.09095035493373871,0.06625404208898544,0.3065889775753021
0.09075598418712616,0.06592512130737305,0.29448679089546204
