MAE Loss,MSE Loss,Accuracy
0.39005810022354126,1.0276590585708618,0.0
0.3547291159629822,1.1329901218414307,0.0
0.35181131958961487,1.1157772541046143,0.0
0.34705090522766113,1.058809757232666,0.0
0.34079134464263916,1.0359007120132446,0.0
0.33246874809265137,1.0010813474655151,0.0
0.32266008853912354,0.9495117664337158,0.0
0.3118390440940857,0.9094731211662292,0.0
0.30109289288520813,0.8640605211257935,0.0
0.2908235490322113,0.8338807821273804,0.0
0.28199338912963867,0.7987866401672363,0.0
0.27369609475135803,0.7632830142974854,0.0
0.26603278517723083,0.7369446158409119,0.0
0.2587358355522156,0.7101564407348633,0.0
0.25182172656059265,0.6767208576202393,0.0
0.2446000576019287,0.6412914395332336,0.0
0.23787960410118103,0.6065043807029724,0.0
0.23166029155254364,0.5802455544471741,0.0
0.2254619598388672,0.5502445101737976,0.0
0.21913059055805206,0.5233633518218994,0.0
0.21278001368045807,0.49400463700294495,0.0
0.20652802288532257,0.4688306152820587,0.0
0.2000831812620163,0.4406570494174957,0.0
0.193775475025177,0.41761669516563416,0.0
0.1882171332836151,0.3994503915309906,0.0
0.18259693682193756,0.3810494840145111,0.0
0.17788779735565186,0.3620510697364807,0.0
0.1727968156337738,0.3411232531070709,0.0
0.16788072884082794,0.3228001296520233,0.0
0.1636691391468048,0.3062213361263275,0.0
0.159526064991951,0.28883129358291626,0.0
0.1552443504333496,0.2725813388824463,0.0
0.15178750455379486,0.25759026408195496,0.0
0.14806103706359863,0.24332258105278015,0.0
0.14395715296268463,0.22875137627124786,0.0
0.14067228138446808,0.21629813313484192,0.0
0.13771088421344757,0.2040591835975647,0.0
0.134352445602417,0.19353121519088745,0.0
0.131683811545372,0.1833239048719406,0.0
0.12904450297355652,0.17198660969734192,0.0
0.1267428696155548,0.16414488852024078,0.0
0.12355725467205048,0.154073104262352,0.0
0.12101130187511444,0.1433572769165039,0.0
0.11834659427404404,0.13467374444007874,0.0
0.11632046103477478,0.1263245940208435,0.0
0.11323704570531845,0.11725407838821411,0.0
0.11054714769124985,0.10936654359102249,0.0
0.10809412598609924,0.10150734335184097,0.0
0.10581545531749725,0.09527364373207092,0.0
0.10328800231218338,0.08894260972738266,0.0
0.10104481130838394,0.08301738649606705,0.0
0.09788341820240021,0.07805018872022629,0.0
0.09579867869615555,0.07345723360776901,0.0
0.0934603363275528,0.06974354386329651,0.0
0.09144728630781174,0.06703486293554306,0.0
0.08977144211530685,0.06473559141159058,0.0
0.08830296993255615,0.0626010000705719,0.0
0.0873592346906662,0.06119321286678314,0.0
0.08645989745855331,0.06026935204863548,0.0
0.08489227294921875,0.0584266260266304,0.0
0.08453627675771713,0.057878509163856506,0.0
0.084270179271698,0.05784394592046738,0.0
0.0837847962975502,0.05742129310965538,0.0
0.08290314674377441,0.05641913414001465,0.0
0.08211153745651245,0.05538847669959068,0.0
0.0818697139620781,0.05513187497854233,0.0
0.0811052918434143,0.054610706865787506,0.0
0.0810023695230484,0.05440869554877281,0.0
0.08128432184457779,0.054615654051303864,0.0
0.0816643163561821,0.05477055162191391,0.0
0.08052249997854233,0.05393998697400093,0.0
0.0800386592745781,0.053487762808799744,0.0
0.08045031875371933,0.05422990024089813,0.0
0.0801692083477974,0.05331011116504669,0.0
0.08041506260633469,0.05421583727002144,0.0
0.07961524277925491,0.05325093865394592,0.0
0.07989452034235,0.0530899241566658,0.0
0.07958869636058807,0.05319131538271904,0.0
0.07926807552576065,0.053031738847494125,0.0
0.07931894809007645,0.05283568799495697,0.0
0.07887996733188629,0.052426777780056,0.0
0.07902253419160843,0.05184967815876007,0.0
0.07921560108661652,0.05248614773154259,0.0
0.07886746525764465,0.05222471430897713,0.0
0.07876748591661453,0.05194060504436493,0.0
0.0794675350189209,0.052720289677381516,0.0
0.07833830267190933,0.051853813230991364,0.0
0.07858647406101227,0.052012138068675995,0.0
0.07838063687086105,0.05160915479063988,0.0
0.07815994322299957,0.05140309035778046,0.0
0.0784938856959343,0.05204087495803833,0.0
0.07819012552499771,0.05130195990204811,0.0
0.07824523001909256,0.05170702561736107,0.0
0.07787453383207321,0.05141937732696533,0.0
0.0779508650302887,0.051309555768966675,0.0
0.07811935245990753,0.05115655064582825,0.0
0.0777970626950264,0.05080835148692131,0.0
0.07766502350568771,0.05112291872501373,0.0
0.07777349650859833,0.05141855403780937,0.0
0.07784295827150345,0.050987131893634796,0.0
0.07858303934335709,0.05178394541144371,0.0
0.07794816046953201,0.051313892006874084,0.0
0.07747089862823486,0.05076812580227852,0.0
0.07742094993591309,0.051342181861400604,0.0
0.07898689061403275,0.051635559648275375,0.0
0.07781723141670227,0.05132843554019928,0.0
0.07761058956384659,0.05096638575196266,0.0
0.07739201933145523,0.050675470381975174,0.0
0.07762555032968521,0.051006805151700974,0.0
0.07696471363306046,0.050307322293519974,0.0
0.077730692923069,0.05058727413415909,0.0
0.07746201008558273,0.05054381489753723,0.0
0.07761485129594803,0.051395151764154434,0.0
0.07707313448190689,0.050553321838378906,0.0
0.07862900197505951,0.05209198594093323,0.0
0.07871963083744049,0.05188307911157608,0.0
0.07773304730653763,0.05130314081907272,0.0
0.0774502083659172,0.050490956753492355,0.0
0.07723097503185272,0.050845611840486526,0.0
0.07774375379085541,0.051114242523908615,0.0
0.07828990370035172,0.051831893622875214,0.0
0.07661808282136917,0.0501578152179718,0.0
0.07697323709726334,0.050334084779024124,0.0
0.07696245610713959,0.050173673778772354,0.0
0.07710351049900055,0.05030231922864914,0.0
0.07728859037160873,0.050582222640514374,0.0
0.0768672376871109,0.05016520619392395,0.0
0.07743913680315018,0.050695471465587616,0.0
0.0767340138554573,0.05033370107412338,0.0
0.07743600755929947,0.05062354356050491,0.0
0.07665255665779114,0.05002114549279213,0.0
0.07680588215589523,0.0503438375890255,0.0
0.0771166980266571,0.0501067116856575,0.0
0.07678016275167465,0.050285257399082184,0.0
0.0774959847331047,0.050512079149484634,0.0
0.07670434564352036,0.049827512353658676,0.0
0.07722482085227966,0.050672780722379684,0.0
0.07729167491197586,0.05103059113025665,0.0
0.07773930579423904,0.050747163593769073,0.0
0.07765326648950577,0.05143626406788826,0.0
0.07913319766521454,0.052249059081077576,0.0
0.07692380994558334,0.050358131527900696,0.0
0.07633669674396515,0.04943946376442909,0.0
0.07733015716075897,0.05115227401256561,0.0
0.07681816816329956,0.05036512762308121,0.0
0.07639377564191818,0.04993321746587753,0.0
0.07637522369623184,0.04990806803107262,0.0
0.0764206051826477,0.0496964305639267,0.0
0.07665592432022095,0.05026152357459068,0.0
