MAE Loss,MSE Loss,Accuracy
6.442486763000488,0.4499404728412628,0.0
2.671295642852783,0.07202327251434326,0.0
1.3301570415496826,0.01770556904375553,0.0
0.976125955581665,0.00952149648219347,0.0
0.9453576803207397,0.008898033760488033,0.0
0.9333009719848633,0.009081562981009483,0.0
0.892269492149353,0.008116645738482475,0.0
0.8855301141738892,0.007621137425303459,0.0
0.8520057201385498,0.007131815887987614,0.0
0.8334699273109436,0.006724906153976917,0.0
0.8667956590652466,0.007223192136734724,0.0
0.8376292586326599,0.006964158266782761,0.0
0.8740230202674866,0.007364167831838131,0.0
0.8302467465400696,0.006868695840239525,0.0
0.8244451284408569,0.0067898924462497234,0.0
0.8283610343933105,0.006648982409387827,0.0
0.8330406546592712,0.006973677780479193,0.0
0.7908148765563965,0.006199803669005632,0.0
0.7909260392189026,0.006094487849622965,0.0
0.8191699981689453,0.006734400521963835,0.0
0.8239069581031799,0.0066390326246619225,0.0
0.809496283531189,0.00625040614977479,0.0
0.8183242082595825,0.006333604454994202,0.0
0.7916497588157654,0.005839870311319828,0.0
0.7568814158439636,0.005799976177513599,0.0
0.8115971684455872,0.00650540878996253,0.0
0.7660030722618103,0.005866710562258959,0.0
0.7767699956893921,0.006071210373193026,0.0
0.7500749826431274,0.005661660805344582,0.0
0.7846106886863708,0.00589876901358366,0.0
0.7596896886825562,0.005584383849054575,0.0
0.7745519876480103,0.005801849998533726,0.0
0.7857218384742737,0.006026220973581076,0.0
0.741947591304779,0.005451190751045942,0.0
0.75680011510849,0.005594965536147356,0.0
0.7453805208206177,0.005261057056486607,0.0
0.7575401067733765,0.005604013334959745,0.0
0.7175515294075012,0.005105109885334969,0.0
0.7362608313560486,0.005230884999036789,0.0
0.7436923980712891,0.0055819349363446236,0.0
0.7148259878158569,0.005275135859847069,0.0
0.7145620584487915,0.00496973842382431,0.0
0.7431560158729553,0.0054512787610292435,0.0
0.743205726146698,0.0055496059358119965,0.0
0.7364566326141357,0.005350145511329174,0.0
0.7443893551826477,0.005326338578015566,0.0
0.7167335152626038,0.005063880700618029,0.0
0.7040700316429138,0.004894922953099012,0.0
0.7076563835144043,0.00483696861192584,0.0
0.6945763230323792,0.004930234979838133,0.0
0.6996206045150757,0.004879727028310299,0.0
0.6935780644416809,0.004702567122876644,0.0
0.7220117449760437,0.0049102106131613255,0.0
0.6901156902313232,0.004993992391973734,0.0
0.6920623183250427,0.004695119336247444,0.0
0.6943018436431885,0.004778752569109201,0.0
0.7151573896408081,0.004901405423879623,0.0
0.6950284242630005,0.00467632757499814,0.0
0.7484772205352783,0.00547010637819767,0.0
0.6848375797271729,0.004783548880368471,0.0
0.6858554482460022,0.0047005400992929935,0.0
0.6814797520637512,0.004504363052546978,0.0
0.6881257891654968,0.004599110223352909,0.0
0.6821724772453308,0.004590630531311035,0.0
0.6866971850395203,0.0046527199447155,0.0
0.6444237232208252,0.004180892836302519,0.0
0.6571727991104126,0.004270453006029129,0.0
0.6430507898330688,0.004269769880920649,0.0
0.6483471989631653,0.0041839685291051865,0.0
0.6519208550453186,0.004174485336989164,0.0
0.673107385635376,0.004373068921267986,0.0
0.656781792640686,0.0042159827426075935,0.0
0.7448754906654358,0.005482192151248455,0.0
0.6662911176681519,0.004426034167408943,0.0
0.638619601726532,0.004073896445333958,0.0
