MAE Loss,MSE Loss,Accuracy
0.2164774388074875,0.3525344729423523,0.2510085105895996
0.16425396502017975,0.1730457991361618,0.23218287527561188
0.16877862811088562,0.1823316067457199,0.24025100469589233
0.16500049829483032,0.17478492856025696,0.23845809698104858
0.16173948347568512,0.1684318631887436,0.2348722517490387
0.15987493097782135,0.16388186812400818,0.2559390366077423
0.15853707492351532,0.1604035198688507,0.24697445333003998
0.1643785685300827,0.1718350648880005,0.25056028366088867
0.1573229730129242,0.15931858122348785,0.2496638298034668
0.15612539649009705,0.157754048705101,0.25145673751831055
0.14701810479164124,0.13980410993099213,0.2398027777671814
0.13982857763767242,0.12871304154396057,0.24697445333003998
0.1379169076681137,0.12790675461292267,0.2707306146621704
0.1324499100446701,0.11602082848548889,0.23890632390975952
0.12760686874389648,0.10662456601858139,0.2617660164833069
0.12855732440948486,0.10916214436292648,0.28103989362716675
0.12483938038349152,0.10263335704803467,0.2545943558216095
0.1237308606505394,0.10063190013170242,0.28103989362716675
0.12210241705179214,0.0999302864074707,0.2671447694301605
0.12005489319562912,0.09606093913316727,0.2913491725921631
0.12044014781713486,0.09763382375240326,0.25504258275032043
0.12221360951662064,0.09920503199100494,0.2595248818397522
0.12018488347530365,0.09743823111057281,0.291797399520874
0.11983609944581985,0.09622979909181595,0.27610936760902405
0.11800291389226913,0.09398529678583145,0.26400718092918396
