MAE Loss,MSE Loss,Accuracy
0.4774419665336609,1.560594081878662,0.0
0.4045315980911255,1.0850955247879028,0.0
0.3932685852050781,0.9985219836235046,0.0
0.38748592138290405,0.9711817502975464,0.0
0.3789367079734802,0.941011369228363,0.0
0.3674207627773285,0.9009560346603394,0.0
0.3535687029361725,0.8518730401992798,0.0
0.3385889232158661,0.8021242022514343,0.0
0.323640912771225,0.752105712890625,0.0
0.31041643023490906,0.7084479928016663,0.0
0.29840177297592163,0.6763442158699036,0.0
0.28749164938926697,0.6415525674819946,0.0
0.2773393988609314,0.6108606457710266,0.0
0.267554372549057,0.5847755670547485,0.0
0.2580704092979431,0.5545519590377808,0.0
0.24879330396652222,0.5242689251899719,0.0
0.24078583717346191,0.5013817548751831,0.0
0.23343952000141144,0.48011812567710876,0.0
0.22698666155338287,0.461038202047348,0.0
0.22109569609165192,0.4404277503490448,0.0
0.2153429090976715,0.42435845732688904,0.0
0.21015864610671997,0.4089187681674957,0.0
0.20550978183746338,0.39208847284317017,0.0
0.2004300206899643,0.3762000501155853,0.0
0.19585785269737244,0.36352184414863586,0.0
0.19176608324050903,0.3484651744365692,0.0
0.18772779405117035,0.33461856842041016,0.0
0.18410180509090424,0.3203907310962677,0.0
0.18035657703876495,0.30557695031166077,0.0
0.17709094285964966,0.29432210326194763,0.0
0.17386852204799652,0.28191930055618286,0.0
0.17103703320026398,0.2712559998035431,0.0
0.1678500473499298,0.2596427798271179,0.0
0.16507083177566528,0.2473059892654419,0.0
0.16263212263584137,0.23604081571102142,0.0
0.1601371318101883,0.2269940823316574,0.0
0.1571410745382309,0.2148938924074173,0.0
0.1545187532901764,0.20537807047367096,0.0
0.15174533426761627,0.19457264244556427,0.0
0.15013518929481506,0.18589355051517487,0.0
0.14664040505886078,0.17713549733161926,0.0
0.1442200243473053,0.1683429330587387,0.0
0.14189353585243225,0.16063401103019714,0.0
0.13945473730564117,0.1530885249376297,0.0
0.13752366602420807,0.1452552080154419,0.0
0.1347477287054062,0.13804681599140167,0.0
0.13296306133270264,0.13162027299404144,0.0
0.13100363314151764,0.12644898891448975,0.0
0.12900368869304657,0.12071380019187927,0.0
0.12759259343147278,0.1164904311299324,0.0
0.12488251179456711,0.11033959686756134,0.0
0.12296556681394577,0.10626094788312912,0.0
0.12108007818460464,0.10224920511245728,0.0
0.11975378543138504,0.099576435983181,0.0
0.11774969846010208,0.09592314064502716,0.0
0.11677253246307373,0.09366685152053833,0.0
0.115151047706604,0.0913638025522232,0.0
0.11348394304513931,0.08870995789766312,0.0
0.11328607052564621,0.08803028613328934,0.0
0.11294011026620865,0.086656354367733,0.0
0.1119517982006073,0.0863524079322815,0.0
0.11101799458265305,0.08478815108537674,0.0
0.1110416054725647,0.08469995111227036,0.0
0.10948297381401062,0.08237047493457794,0.0
0.10856764018535614,0.08154623955488205,0.0
0.10816813260316849,0.08089812099933624,0.0
0.10734627395868301,0.0793260708451271,0.0
0.1074373796582222,0.0793808326125145,0.0
0.10699239373207092,0.07858513295650482,0.0
0.10705145448446274,0.07936092466115952,0.0
0.10660205036401749,0.07829035073518753,0.0
0.10605058819055557,0.07758703082799911,0.0
0.10629613697528839,0.07813580334186554,0.0
0.10611570626497269,0.07755686342716217,0.0
0.10506165772676468,0.07615785300731659,0.0
0.10523942112922668,0.07660657912492752,0.0
0.10518668591976166,0.07666739076375961,0.0
0.10539071261882782,0.07678487151861191,0.0
0.10530338436365128,0.07627084106206894,0.0
0.10491563379764557,0.07569004595279694,0.0
0.10410596430301666,0.07522430270910263,0.0
0.10413196682929993,0.07531482726335526,0.0
0.10397466272115707,0.0747089684009552,0.0
0.1053265854716301,0.07617250829935074,0.0
0.10393431037664413,0.07439903914928436,0.0
0.10336492210626602,0.07397700846195221,0.0
0.10284683853387833,0.07382918894290924,0.0
0.10302261263132095,0.07375998049974442,0.0
0.10405350476503372,0.07487978786230087,0.0
0.10345734655857086,0.07454123347997665,0.0
0.10366915166378021,0.07457756251096725,0.0
0.1028592437505722,0.07310125231742859,0.0
0.10239595174789429,0.07247966527938843,0.0
0.10238506644964218,0.07313355803489685,0.0
0.10220269113779068,0.07234631478786469,0.0
0.1030382588505745,0.07327903807163239,0.0
0.10270695388317108,0.07328125834465027,0.0
0.102300263941288,0.0724482461810112,0.0
0.10186436772346497,0.07239212840795517,0.0
0.1018839105963707,0.0720248892903328,0.0
0.10300801694393158,0.07406546920537949,0.0
0.1029689833521843,0.07293099164962769,0.0
0.10184189677238464,0.07222121953964233,0.0
0.10253692418336868,0.07333740592002869,0.0
0.1019505187869072,0.07163971662521362,0.0
0.10192781686782837,0.07186941802501678,0.0
0.10133178532123566,0.07109121978282928,0.0
0.10191891342401505,0.07169600576162338,0.0
0.10101023316383362,0.07086214423179626,0.0
0.10135558992624283,0.07114534825086594,0.0
0.10311728715896606,0.07358418405056,0.0
0.1025213971734047,0.0721307247877121,0.0
0.10271628201007843,0.07280769944190979,0.0
0.1011795923113823,0.07065325975418091,0.0
0.10076812654733658,0.07072776556015015,0.0
0.10117007046937943,0.071086086332798,0.0
0.10095836967229843,0.0703783705830574,0.0
0.10059218853712082,0.07012367993593216,0.0
0.10007279366254807,0.07021777331829071,0.0
0.1007532924413681,0.07046409696340561,0.0
0.1005849540233612,0.07015054672956467,0.0
0.10152257978916168,0.0704345777630806,0.0
0.10109079629182816,0.07030267268419266,0.0
0.09981396794319153,0.06927044689655304,0.0
0.1006084531545639,0.07026734948158264,0.0
0.1010553240776062,0.06991735845804214,0.0
0.10064957290887833,0.069917231798172,0.0
0.10135571658611298,0.07137560099363327,0.0
0.100709930062294,0.07030648738145828,0.0
0.1007811650633812,0.07031866908073425,0.0
0.10009156167507172,0.06949952989816666,0.0
0.10045400261878967,0.06919268518686295,0.0
0.10042327642440796,0.06960349529981613,0.0
0.0996675044298172,0.06931483000516891,0.0
0.09939674288034439,0.06854987144470215,0.0
0.09961751103401184,0.06859230995178223,0.0
0.10073842853307724,0.06924518942832947,0.0
0.10080043971538544,0.07005545496940613,0.0
0.09950406104326248,0.0685787945985794,0.0
0.10074932128190994,0.07023543864488602,0.0
0.10062151402235031,0.07074710726737976,0.0
0.09936510026454926,0.06889565289020538,0.0
0.09893914312124252,0.06731107831001282,0.0
0.10051330178976059,0.07009544968605042,0.0
0.09877848625183105,0.06729166954755783,0.0
0.10048575699329376,0.0697980746626854,0.0
0.0995219498872757,0.06836506724357605,0.0
0.0995195060968399,0.06817114353179932,0.0
0.09880949556827545,0.06736274063587189,0.0
0.09994657337665558,0.06879404187202454,0.0
