MAE Loss,MSE Loss,Accuracy
0.2998771369457245,0.26035580039024353,0.1989174634218216
0.06871922314167023,0.009930230677127838,0.27108705043792725
0.06016901880502701,0.007299590855836868,0.29364004731178284
0.05235317349433899,0.00623633898794651,0.27379342913627625
0.05039532855153084,0.005623957607895136,0.2774018943309784
0.051205649971961975,0.005561418365687132,0.29318898916244507
0.057491082698106766,0.006355776451528072,0.27649977803230286
0.051699865609407425,0.005700982641428709,0.28777626156806946
0.04887441545724869,0.005223499145358801,0.299954891204834
0.0491827055811882,0.0053614960052073,0.2972485423088074
