MAE Loss,MSE Loss,Accuracy
0.4266226589679718,1.175683617591858,0.0
0.4054173529148102,1.0270464420318604,0.0
0.37193629145622253,0.9094716310501099,0.0
0.3330877423286438,0.758770227432251,0.0
0.2961482107639313,0.6359807848930359,0.0
0.2614961564540863,0.5231289863586426,0.0
0.22888650000095367,0.4116690456867218,0.0
0.19735373556613922,0.32199084758758545,0.0
0.16568081080913544,0.24812772870063782,0.0
0.13553737103939056,0.18195022642612457,0.0
0.10876142233610153,0.12996520102024078,0.0
0.08731865137815475,0.0935283824801445,0.0
0.0718957930803299,0.06812867522239685,0.0
0.061233535408973694,0.04934496805071831,0.0
0.053754325956106186,0.03746343404054642,0.0
0.04862622544169426,0.028930101543664932,0.0
0.04366022348403931,0.02258646860718727,0.0
0.03990304842591286,0.018276168033480644,0.0
0.037459615617990494,0.015534085221588612,0.0
0.03508466109633446,0.013231804594397545,0.0
0.03367195278406143,0.011866866610944271,0.0
0.032450076192617416,0.010847965255379677,0.0
0.032325487583875656,0.010302640497684479,0.0
0.031149545684456825,0.009587987326085567,0.0
0.029987474903464317,0.009053310379385948,0.0
0.02966855652630329,0.008708640933036804,0.0
0.029128331691026688,0.008456956595182419,0.0
0.028760584071278572,0.008138377219438553,0.0
0.029114138334989548,0.008155141957104206,0.0
0.028164660558104515,0.00788723025470972,0.0
0.028078587725758553,0.007693812716752291,0.0
0.028378833085298538,0.008012630976736546,0.0
0.0288703553378582,0.008335736580193043,0.0
0.027654796838760376,0.007584098726511002,0.0
0.027857916429638863,0.007851166650652885,0.0
0.027465684339404106,0.0075147091411054134,0.0
0.02708962932229042,0.007409188896417618,0.0
0.027588719502091408,0.00761963939294219,0.0
0.027449021115899086,0.007505264598876238,0.0
0.027686867862939835,0.007771539501845837,0.0
0.027754470705986023,0.0076823122799396515,0.0
0.028074823319911957,0.007456598337739706,0.0
0.027700401842594147,0.007382589858025312,0.0
0.02770686149597168,0.007575501687824726,0.0
0.027338862419128418,0.007555013056844473,0.0
0.02697047032415867,0.007310682442039251,0.0
0.026626259088516235,0.00720775593072176,0.0
0.02669684961438179,0.007278634235262871,0.0
0.026853859424591064,0.007307800929993391,0.0
0.026897810399532318,0.007369501981884241,0.0
0.027178717777132988,0.007472699042409658,0.0
0.027425864711403847,0.007587973494082689,0.0
0.02691635861992836,0.007305065635591745,0.0
0.026809347793459892,0.007306757848709822,0.0
0.027130980044603348,0.007457645144313574,0.0
0.026752134785056114,0.007268555928021669,0.0
0.027635978534817696,0.0075922152027487755,0.0
0.02728223241865635,0.007251702714711428,0.0
0.028104480355978012,0.007697147782891989,0.0
0.027302825823426247,0.007391888182610273,0.0
0.02676285058259964,0.007195755373686552,0.0
0.026778725907206535,0.007212373893707991,0.0
0.026889614760875702,0.0072549693286418915,0.0
0.02690141275525093,0.00725419819355011,0.0
0.026890821754932404,0.007279649376869202,0.0
0.026659376919269562,0.007079967763274908,0.0
0.02652723900973797,0.0070784250274300575,0.0
0.02645159885287285,0.007111683487892151,0.0
0.02704923041164875,0.007319572381675243,0.0
0.02658073604106903,0.007230864837765694,0.0
0.02705787867307663,0.007455452345311642,0.0
0.027053197845816612,0.0073992968536913395,0.0
0.02651992440223694,0.007242290768772364,0.0
0.026511577889323235,0.0071024163626134396,0.0
0.02656996063888073,0.007205271162092686,0.0
0.027400268241763115,0.007618418894708157,0.0
0.027829859405755997,0.007618729490786791,0.0
0.027994882315397263,0.0074605802074074745,0.0
0.027707533910870552,0.007527749985456467,0.0
0.02671852894127369,0.007229435723274946,0.0
0.02688479609787464,0.007316460367292166,0.0
0.02705649845302105,0.007238533813506365,0.0
0.026597345247864723,0.00707032298669219,0.0
0.02670927532017231,0.007205514702945948,0.0
0.026399286463856697,0.007036887109279633,0.0
0.027681905776262283,0.007523790467530489,0.0
0.02743510715663433,0.007290139328688383,0.0
0.026925846934318542,0.007230463437736034,0.0
0.02730688825249672,0.00727721955627203,0.0
0.026725199073553085,0.007076825946569443,0.0
0.026895398274064064,0.0073589300736784935,0.0
0.026442641392350197,0.007151527795940638,0.0
0.026807276532053947,0.007301718927919865,0.0
0.026609787717461586,0.007165894377976656,0.0
0.026371007785201073,0.00706110242754221,0.0
0.02631995640695095,0.0070912642404437065,0.0
0.026675863191485405,0.007117859553545713,0.0
0.026699885725975037,0.007253865245729685,0.0
0.026458920910954475,0.007199547253549099,0.0
0.026186440140008926,0.007032935041934252,0.0
0.026293383911252022,0.0070449793711304665,0.0
0.026664726436138153,0.007221984211355448,0.0
0.026943590492010117,0.007444431073963642,0.0
0.026465514674782753,0.007268359884619713,0.0
0.02693117968738079,0.0073008351027965546,0.0
0.026403073221445084,0.007118286099284887,0.0
0.02630406804382801,0.007083276752382517,0.0
0.02638479880988598,0.007131884340196848,0.0
0.027576595544815063,0.007670664228498936,0.0
0.02699989452958107,0.007351584266871214,0.0
0.026786234229803085,0.007042393088340759,0.0
0.026081455871462822,0.007009192369878292,0.0
0.026329711079597473,0.007168771233409643,0.0
0.026525596156716347,0.0072676027193665504,0.0
0.026283927261829376,0.007125240284949541,0.0
0.026358293369412422,0.007056710310280323,0.0
0.0261918343603611,0.007020698394626379,0.0
0.026258107274770737,0.007090586703270674,0.0
0.02630673535168171,0.007074369583278894,0.0
0.026133351027965546,0.0070473989471793175,0.0
0.026593085378408432,0.007200659718364477,0.0
0.026962915435433388,0.007287511136382818,0.0
0.027447210624814034,0.007333093322813511,0.0
0.026402683928608894,0.007081449031829834,0.0
0.02631138265132904,0.007157329469919205,0.0
0.02645847760140896,0.007047393824905157,0.0
0.026824550703167915,0.007158319465816021,0.0
0.026767903938889503,0.007287125568836927,0.0
0.026589786633849144,0.007149784825742245,0.0
0.02627483382821083,0.007127169985324144,0.0
0.026503993198275566,0.007264215499162674,0.0
0.026177778840065002,0.007107027806341648,0.0
0.026076694950461388,0.0069569475017488,0.0
0.026288585737347603,0.007142356131225824,0.0
0.026157492771744728,0.006994299124926329,0.0
0.026104405522346497,0.007112168241292238,0.0
0.026129376143217087,0.007035993039608002,0.0
0.026289591565728188,0.006974085234105587,0.0
0.026436295360326767,0.007024798542261124,0.0
0.026635948568582535,0.007223651744425297,0.0
0.02619732916355133,0.007002759724855423,0.0
0.026276294142007828,0.007148769684135914,0.0
0.026575567200779915,0.007047570310533047,0.0
0.026369255036115646,0.007103876676410437,0.0
0.026374898850917816,0.0072319419123232365,0.0
0.02634177915751934,0.0071370541118085384,0.0
0.026331698521971703,0.007014677859842777,0.0
0.026478206738829613,0.007311501074582338,0.0
0.026036027818918228,0.00698139239102602,0.0
0.026207193732261658,0.007148752920329571,0.0
