MAE Loss,MSE Loss,Accuracy
0.17948563396930695,0.25792378187179565,0.2496638298034668
0.1332838088274002,0.10824299603700638,0.2362169474363327
0.1350889950990677,0.11247320473194122,0.24069923162460327
0.12939570844173431,0.10280808061361313,0.2447333037853241
0.12234237045049667,0.09306497871875763,0.2483191341161728
0.1278667449951172,0.10332173109054565,0.2250111997127533
0.12736330926418304,0.10446745157241821,0.2523531913757324
0.12252044677734375,0.09175445884466171,0.2411474734544754
0.12095153331756592,0.08839216083288193,0.24518153071403503
0.11842813342809677,0.0860423892736435,0.2398027777671814
0.10707370191812515,0.07221432775259018,0.2523531913757324
0.10933613777160645,0.07404263317584991,0.25011205673217773
0.0925137922167778,0.054102618247270584,0.23532047867774963
0.0967470034956932,0.059712231159210205,0.22545944154262543
0.08354713022708893,0.045504480600357056,0.24697445333003998
0.08216347545385361,0.043464627116918564,0.2572837173938751
0.07808060199022293,0.03966815769672394,0.24562975764274597
0.07619784772396088,0.03838663175702095,0.27610936760902405
0.06989238411188126,0.032084692269563675,0.25011205673217773
0.06839365512132645,0.03203225135803223,0.21066786348819733
0.06433017551898956,0.028529418632388115,0.279246985912323
0.06521826982498169,0.029291324317455292,0.2604213356971741
0.06498941034078598,0.029194636270403862,0.23352757096290588
0.0639706552028656,0.02924170158803463,0.26266247034072876
0.06197907403111458,0.026960566639900208,0.27476468682289124
