MAE Loss,MSE Loss,Accuracy
0.31434524059295654,0.24006952345371246,0.30311232805252075
0.08922602236270905,0.015188820660114288,0.2602616250514984
0.08372139930725098,0.013529953546822071,0.2746955454349518
0.07867780327796936,0.012976919300854206,0.26522326469421387
0.08167078346014023,0.013258666731417179,0.25124040246009827
0.07543060183525085,0.012178018689155579,0.26657646894454956
0.07938139140605927,0.01247056107968092,0.2728912830352783
0.07709347456693649,0.012215647846460342,0.29228687286376953
0.07543526589870453,0.012165194377303123,0.2886784076690674
0.07557094842195511,0.011951728723943233,0.2814614474773407
