MAE Loss,MSE Loss,Accuracy
0.37744954228401184,0.4185454547405243,0.2787550687789917
0.16081927716732025,0.05025090277194977,0.3252142667770386
0.13734228909015656,0.03607049211859703,0.369869202375412
0.1361187845468521,0.03538025915622711,0.37753722071647644
0.13491471111774445,0.0352499783039093,0.3924221992492676
0.14111967384815216,0.03872885927557945,0.3797925114631653
0.13573898375034332,0.035640038549900055,0.36761388182640076
0.13157106935977936,0.03426156938076019,0.33107802271842957
0.13121946156024933,0.03339590132236481,0.34776726365089417
0.13086792826652527,0.03414137661457062,0.3924221992492676
