MAE Loss,MSE Loss,Accuracy
9.8582763671875,0.9532280564308167,0.0
7.262773036956787,0.5061149001121521,0.0
3.529386043548584,0.12601985037326813,0.0
2.545687198638916,0.06536876410245895,0.0
2.3645455837249756,0.056081194430589676,0.0
2.27596116065979,0.05318719893693924,0.0
2.31762433052063,0.052642323076725006,0.0
2.260471820831299,0.050013307482004166,0.0
2.214162826538086,0.04997676610946655,0.0
2.169830083847046,0.047810591757297516,0.0
2.2108495235443115,0.04715115949511528,0.0
2.182924509048462,0.04719601199030876,0.0
2.219503402709961,0.04785643517971039,0.0
2.208164930343628,0.047361478209495544,0.0
2.137650489807129,0.04632030054926872,0.0
2.194882392883301,0.046673357486724854,0.0
2.127967357635498,0.0457337461411953,0.0
2.200806140899658,0.046927932649850845,0.0
2.1371445655822754,0.04520919919013977,0.0
2.1053965091705322,0.04334937781095505,0.0
2.1071343421936035,0.04331885278224945,0.0
2.1311254501342773,0.04427104815840721,0.0
2.112077474594116,0.04344708099961281,0.0
2.032565116882324,0.043133411556482315,0.0
2.0841357707977295,0.042991068214178085,0.0
2.1260881423950195,0.04330185055732727,0.0
2.11971378326416,0.043074432760477066,0.0
2.0379481315612793,0.04179780185222626,0.0
2.0579988956451416,0.04207577928900719,0.0
2.0443320274353027,0.041895702481269836,0.0
2.08229660987854,0.04193645343184471,0.0
2.0981645584106445,0.04175708815455437,0.0
2.0446054935455322,0.041659995913505554,0.0
1.9615423679351807,0.040324777364730835,0.0
2.089341402053833,0.04186506196856499,0.0
2.0164601802825928,0.040529001504182816,0.0
1.9779528379440308,0.03899020329117775,0.0
2.052366256713867,0.03993953764438629,0.0
2.022346258163452,0.040311235934495926,0.0
2.0106098651885986,0.03921523690223694,0.0
1.99122953414917,0.03839918598532677,0.0
1.9882009029388428,0.0381641760468483,0.0
1.9698270559310913,0.03872691094875336,0.0
1.9338743686676025,0.0383363701403141,0.0
1.9877289533615112,0.03917859494686127,0.0
1.964479684829712,0.039233602583408356,0.0
1.9301104545593262,0.03679550811648369,0.0
1.9187630414962769,0.03911866247653961,0.0
1.9622795581817627,0.038467541337013245,0.0
2.0283360481262207,0.03882599622011185,0.0
1.9228650331497192,0.03789978101849556,0.0
1.9393389225006104,0.036849044263362885,0.0
1.9226266145706177,0.03651705011725426,0.0
1.9571809768676758,0.03649868071079254,0.0
1.9489209651947021,0.038577765226364136,0.0
1.9436852931976318,0.03690749406814575,0.0
1.9094181060791016,0.0368131622672081,0.0
1.9370224475860596,0.036407213658094406,0.0
1.9396162033081055,0.03593770042061806,0.0
2.0139923095703125,0.03998979926109314,0.0
1.9910472631454468,0.037626609206199646,0.0
1.9133927822113037,0.035785336047410965,0.0
1.9301496744155884,0.03618806600570679,0.0
1.9156259298324585,0.03549573943018913,0.0
1.8933864831924438,0.03434482216835022,0.0
1.8832780122756958,0.0347183495759964,0.0
1.937121033668518,0.035928212106227875,0.0
1.9452593326568604,0.03668776899576187,0.0
1.9459034204483032,0.0373622290790081,0.0
1.8716148138046265,0.03566168248653412,0.0
1.8660752773284912,0.034645527601242065,0.0
1.88176691532135,0.03386315703392029,0.0
1.852428913116455,0.03354137763381004,0.0
1.874889850616455,0.034699030220508575,0.0
1.8665845394134521,0.03347579389810562,0.0
